X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.393656917,0.586062358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.315120958,0.596201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.214991867,0.649691197,0.0,0.0,Y,Y,F,0.231182796
0.544554455,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014972,0.0,0.0,0.0,0.0,0,0.000837059,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.16751843,0.599543203,0.000820136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925157,0.0,0.0,0.0,0.0,0,0.000862959,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.150830565,0.258293931,0.561160611,0.002329165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557767,0.0,0.0,0.0,0.0,0,0.005554599,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.054331046,0.0,0.054331046,0,0.041558074,0.292003521,0.637586393,0.007641321,0.0,Y,N,F,0.413978495
0.326732673,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.025869936,0.046510367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003486204,0.0,0.0,0.004133257,0.0,0,0.006022677,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.021333612,0.086027716,0.005413462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007719705,0.0,0.0,0.0,0.0,0,0.007715304,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.047025496,0.016922929,0.085693618,0.013267968,0.0,N,N,M,0.322580645
0.346534653,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486324,0.0,0.0,0.0,0.0,0,0.0020505,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.006734007,0.25,0.001587302,0.0,0.017463617,0.0,0.017463617,0.0,0.022399081,0.013390486,0.039961964,0.020208772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001921215,0.0,0.0,0.0,0.0,0,0.001792053,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.333333333,0.004750594,0.0,0.049702381,0.200596166,0.086696605,0.038461538,0.15141196,0.01760904,0.02881992,0.02688357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015480272,0.040561318,0.027115065,0.0,Y,Y,M,0.188172043
0.297029703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.023569024,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.04013784,0.025649953,0.025987058,0.010519256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.160051495,0.004924273,0.00914905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.035694051,0.005948618,0.048901888,0.0,0.083333333,N,N,F,0.478494624
0.663366337,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011865845,0.0,0.0,0.0,0,0.011865845,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.050505051,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.07006892,0.006403869,0.040035468,0.18130389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001871369,0.009598766,0.0,0.0,0.0,0,0.011344324,0.0,0.0,0.0,0,0,,,0.0,0.0,0.375417299,0.090909091,0.028985507,0.0,0.002375297,0.0,0.053571429,0.254793036,0.113297675,0.038461538,0.174086379,0.009704102,0.050386747,0.084083752,0.027272727,0.009174312,0.015652174,0.0,0.0,0.0,0.011857708,0.0,0.0,0.004774725,0.0,0.0,0.0,0,0.004273701,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.006451613,0.0,0.00952381,0.0,0.048027444,0.02586954,0.056603774,0,0.037393768,0.003659477,0.074053893,0.081010861,0.0,Y,Y,F,0.333333333
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299252,0.00151141,0.0,0.0,0.0,0,0.004232341,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.143004115,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.024286183,0.085280733,0.098692203,0.030099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817226,0.005055505,0.0,0.0,0.0,0,0.00675056,0.0,0.0,0.0,0,0,,,0.0,0.0,0.413926825,0.090909091,0.018115942,0.0,0.002375297,0.0,0.05952381,0.241243818,0.113297675,0.038461538,0.161627907,0.047704187,0.053227783,0.011003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442139,0.0,0.0,0.0,0,0.003080946,0,0.0,0.0,0,0,,,0.0,0.0,0.354256854,0.090909091,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050141643,0.073537286,0.125985934,0.010081316,0.0,Y,N,F,0.290322581
0.613861386,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.140516724,0.564654205,0.009786703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.173892368,0.575119428,0.003296498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013603543,0.0,0.0,0.0,0.0,0,0.013595788,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.070240137,0.0,0.070240137,0,0.046402266,0.198982496,0.532743706,0.014759116,0.0,N,N,M,0.032258065
0.465346535,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022504526,0.0,0.0,0.0,0,0.022504526,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.056613227,0.424727202,0.032599551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673889,0.0,0.0,0.0,0,0.003673889,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.095735988,0.454057102,0.003302262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033327993,0.0,0.0,0.008559351,0.0,0,0.037382958,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.198742678,0.470745406,0.036802112,0.083333333,Y,N,M,0.284946237
0.128712871,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.008930455,0.0,0.0,0.0,0,0.008930455,0.0,0.010989011,0.013157895,0.018518519,0,,0,0.0,0.0,0.16872428,0.111111111,0.023569024,0.0,0.0,0.0,0.014553015,0.045045045,0.035343035,0.0,0.054808008,0.279971758,0.334921121,0.013183642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213866,0.0,0.0,0.0,0,0.006213866,0.0,0.0,0.0,0,0,,,0.126470588,0.111111111,0.351627044,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.254793036,0.107577014,0.038461538,0.166611296,0.274007768,0.341528038,0.009408169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922294,0.0,0.0,0.0,0,0.020517001,0,0.0,0.0,0,0,,,0.058506151,0.111111111,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.05173908,0.065180103,0,0.04305949,0.213697597,0.351519437,0.02340272,0.0,N,N,F,0.112903226
0.495049505,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.06167059,0.569569229,7.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.133528895,0.525256838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034504249,0.0,0.141245576,0.027793845,0.0,N,N,M,0.053763441
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01025641,0.0,0.0,0.005649718,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.010989011,0.0,0.0,0,,0,0.051760813,0.222222222,0.238786008,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.039054808,0.086484082,0.461538945,0.007549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440536,0.0,0.0,0.0,0,0.001440536,0.0,0.0,0.0,0,0,,,0.028005115,0.222222222,0.492412747,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05916292,0.383680349,0.001329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599954,0.0,0.0,0.0,0.0,0,0.00599612,0,0.0,0.0,0,0,,,0.038488576,0.222222222,0.421428571,0.0,0.019354839,0.0,0.0,0.0,0.060034305,0.0,0.060034305,0,0.043626062,0.099037841,0.400277773,0.008183623,0.083333333,Y,N,M,0.284946237
0.415841584,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004412691,0.0,0.0,0.0,0,0.004412691,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.029791406,0.068711484,0.030649663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386618,0.0,0.0,0.0,0,0.006386618,0.0,0.0,0.0,0,0,,,0.137672634,0.333333333,0.372340246,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.047178689,0.09497368,0.026946618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002550435,0.0,0.0,0.0,0,0.002282811,0,0.0,0.0,0,0,,,0.291370826,0.333333333,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.060424846,0.111416773,0.048017856,0.0,Y,N,F,0.693548387
0.524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.160685838,0.231258765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001828828,0.000978394,0.0,0.0,0.0,0,0.002684272,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.144041962,0.217044186,0.00567466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.150885061,0.197217736,0.0,0.166666667,N,N,F,0.543010753
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.457110232,0.324811476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.482250775,0.33391616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.497590763,0.364107423,0.0,0.0,Y,Y,F,0.252688172
0.603960396,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287856,0.0,0.0,0.0,0,0.003287856,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035936987,0.29933739,0.412360554,0.02427296,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.007993494,0.0,0.0,0.0,0,0.007993494,0.0,0.0,0.0,0,0,,,0.0,0.0,0.361659079,0.090909091,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.192358804,0.263646503,0.413204061,0.114785495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232575,0.0,0.0,0.0,0,0.010053913,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.061473088,0.19095158,0.392164387,0.054674948,0.0,N,N,F,0.677419355
0.386138614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.04040404,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.030554644,0.137161888,0.349407766,0.004152924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149667774,0.235876792,0.376245205,0.005364104,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.002934637,0.0,0.0,0.0,0.0,0,0.002932964,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.032258065,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041473088,0.17035456,0.334826057,0.012348728,0.166666667,Y,N,M,0.301075269
0.495049505,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026502804,0.0,0.0,0.0,0,0.026502804,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.252057613,0.222222222,0.033670034,0.0,0.0,0.0,0.014553015,0.006576577,0.017588358,0.0,0.024442074,0.028699735,0.089186644,0.14710901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249061,0.0,0.0,0.0,0,0.004249061,0.0,0.0,0.0,0,0,,,0.0,0.0,0.50328781,0.181818182,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148574751,0.01883004,0.115461005,0.10788987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030700986,0.0,0.0,0.0,0,0.027479454,0,0.0,0.0,0,0,,,0.0,0.0,0.430735931,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0550739,0.113167448,0.079120389,0.166666667,N,N,M,0.322580645
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349825,0.0,0.0,0.004163105,0.0,0,0.019675778,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.022869023,0.0,0.022869023,0.0,0.026091237,0.023736812,0.086393477,0.021211374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467016,0.0,0.0,0.0,0.0,0,0.001368389,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.029485616,0.068770434,0.004397492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747849,0.0,0.0,0.0,0.0,0,0.004745143,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03522856,0.09452349,0.004237316,0.0,Y,Y,F,0.392473118
0.603960396,0.611111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.00460279,0.0,0.0,0.0,0.0,0,0.003795973,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.088885907,0.384592875,0.00382487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001547801,0.0,0.0,0.0,0.0,0,0.001443743,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.14833887,0.084695486,0.311172881,0.001297703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006357166,0.0,0.0,0.0,0.0,0,0.006353542,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.065180103,0.0,0.065180103,0,0.04305949,0.092506914,0.36635148,0.005673584,0.0,Y,N,F,0.080645161
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.001395974,0.005634716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.003397733,0.011922391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.006011196,0.028751523,0.0,0.0,N,N,M,0.365591398
0.277227723,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039548023,0.019736842,0.027777778,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.156800412,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054100473,0.10862367,0.008411871,0.0,0.0,0.0,0.025641026,0.02247191,0.006535948,0.01179941,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.057543053,0.105412572,0.008896581,0.0,0.0,0.0,0.037974684,0.045454545,0.034482759,0.023715415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.081054482,0.111111111,0.33974026,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.059061254,0.111036856,0.038873833,0.25,N,N,F,0.193548387
0.158415842,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071206324,0.002055204,0.0,0.002595805,0.0,0,0.062583755,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.039677528,0.197787053,0.063932597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.032623117,0.253708566,0.007829453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039184321,0.0,0.0,0.022252954,0.0,0,0.049753646,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.090018425,0.332406575,0.044428991,0.0,N,N,F,0.424731183
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.164153101,0.199093151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.146802282,0.171917865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.135726295,0.210621141,0.000552411,0.0,N,N,F,0.241935484
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406223,0.0,0.0,0.0,0.0,0,0.001159728,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.036593371,0.119447067,0.293959637,0.011281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.145278452,0.396931507,0.007655441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369128,0.0,0.0,0.0,0.0,0,0.003367208,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.044475921,0.11789468,0.495739325,0.007889726,0.0,Y,Y,M,0.112903226
