MSTB_HLD_STB_YN,AGE,M3_PPM_PAY_AMT
Y,0.5,0.009
N,0.6,0.009
Y,0.6,0.2
N,0.5,0.2
N,0.3,0.2
N,0.2,0.1
N,0.4,0.009
N,0.6,0.2
N,0.5,0.009
N,0.4,0.009
N,0.5,0.009
N,0.5,0.2
Y,0.5,0.09
N,0.5,0.2
N,0.3,0.2
N,0.5,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.5,0.2
N,0.7,0.07
Y,0.6,0.009
Y,0.3,0.2
Y,0.2,0.009
N,0.09,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.2,0.009
N,0.4,0.009
N,0.6,0.2
N,0.6,0.2
N,0.4,0.009
N,0.2,0.009
N,0.3,0.009
Y,0.3,0.009
N,0.4,0.3
Y,0.4,0.2
N,0.2,0.009
Y,0.5,0.1
N,0.4,0.009
Y,0.5,0.009
N,0.5,0.2
Y,0.5,0.05
Y,0.4,0.009
N,0.2,0.1
Y,0.4,0.1
N,0.5,0.4
N,0.6,0.3
N,0.4,0.009
N,0.5,0.2
N,0.5,0.04
N,0.6,0.1
Y,0.6,0.009
N,0.4,0.2
N,0.5,0.009
Y,0.3,0.009
N,0.2,0.01
N,0.5,0.009
N,0.5,0.1
N,0.5,0.009
Y,0.3,0.2
N,0.3,0.2
Y,0.5,0.3
N,0.7,0.009
N,0.4,0.02
N,0.7,0.009
N,0.3,0.009
N,0.5,0.009
N,0.4,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.6,0.1
N,0.4,0.07
Y,0.6,0.2
N,0.4,0.009
Y,0.3,0.1
N,0.2,0.009
Y,0.5,0.009
N,0.4,0.009
N,0.3,0.009
N,0.4,0.009
N,0.4,0.009
N,0.5,0.009
Y,0.7,0.07
Y,0.6,0.009
N,0.6,0.1
N,0.6,0.009
N,0.4,0.009
N,0.5,0.009
N,0.7,0.009
N,0.3,0.009
N,0.4,0.009
Y,0.5,0.009
N,0.2,0.07
Y,0.5,0.05
N,0.6,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.4,0.6
N,0.4,0.3
N,0.5,0.009
N,0.5,0.009
N,0.6,0.02
N,0.6,0.07
Y,0.3,0.009
N,0.4,0.3
N,0.4,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.4,0.3
N,0.4,0.009
N,0.5,0.009
Y,0.6,0.2
N,0.3,0.009
N,0.6,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.4,0.1
N,0.3,0.009
Y,0.2,0.009
N,0.3,0.009
N,0.7,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.5,0.009
N,0.3,0.009
N,0.1,0.009
Y,0.3,0.2
Y,0.5,0.009
N,0.5,0.009
Y,0.5,0.009
Y,0.6,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.4,0.009
N,0.4,0.009
Y,0.5,0.009
N,0.5,0.1
Y,0.4,0.08
Y,0.4,0.009
Y,0.5,0.009
N,0.3,0.009
N,0.3,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.4,0.009
N,0.3,0.2
Y,0.5,0.2
N,0.4,0.009
Y,0.5,0.009
Y,0.7,0.009
N,0.4,0.009
Y,0.3,0.009
N,0.5,0.009
Y,0.5,0.2
N,0.4,0.009
N,0.7,0.009
N,0.5,0.009
N,0.3,0.009
Y,0.6,0.07
N,0.4,0.07
N,0.5,0.009
Y,0.5,0.009
Y,0.3,0.009
N,0.6,0.2
Y,0.3,0.01
Y,0.4,0.009
N,0.6,0.009
Y,0.4,0.4
Y,0.5,0.2
N,0.4,0.2
N,0.2,0.2
N,0.1,0.08
N,0.5,0.2
N,0.5,0.009
Y,0.5,0.1
N,0.6,0.009
Y,0.6,0.4
N,0.5,0.009
N,0.4,0.2
Y,0.3,0.009
N,0.4,0.009
Y,0.4,0.009
Y,0.5,0.009
N,0.4,0.009
Y,0.7,0.009
N,0.4,0.009
N,0.3,0.2
Y,0.6,0.1
Y,0.3,0.009
Y,0.4,0.009
Y,0.7,0.009
N,0.5,0.2
N,0.3,0.009
N,0.4,0.2
N,0.4,0.009
N,0.3,0.009
Y,0.6,0.009
N,0.5,0.009
Y,0.7,0.009
N,0.2,0.009
N,0.5,0.4
N,0.3,0.2
Y,0.5,0.009
Y,0.5,0.5
N,0.5,0.009
Y,0.4,0.009
Y,0.6,0.009
N,0.3,0.2
Y,0.6,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.6,0.2
N,0.5,0.009
Y,0.5,0.009
N,0.4,0.2
N,0.4,0.1
N,0.2,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.4,0.1
Y,0.7,0.2
Y,0.5,0.009
Y,0.2,0.009
Y,0.3,0.3
Y,0.6,0.009
N,0.4,0.009
N,0.6,0.2
Y,0.4,0.04
N,0.3,0.009
Y,0.4,0.3
N,0.5,0.1
Y,0.6,0.2
N,0.4,0.009
Y,0.5,0.5
N,0.5,0.009
N,0.5,0.009
N,0.5,0.009
N,0.5,0.2
N,0.3,0.009
Y,0.4,0.2
Y,0.6,0.1
Y,0.4,0.09
N,0.5,0.009
Y,0.3,0.009
N,0.4,0.2
N,0.4,0.2
N,0.4,0.009
N,0.5,0.009
N,0.5,0.2
Y,0.7,0.1
Y,0.6,0.2
N,0.5,0.009
Y,0.6,0.009
N,0.5,0.1
N,0.3,0.009
N,0.4,0.2
Y,0.5,0.1
Y,0.5,0.04
N,0.5,0.009
N,0.4,0.009
N,0.6,0.09
N,0.5,0.02
N,0.3,0.04
N,0.5,0.009
N,0.5,0.009
Y,0.4,0.009
N,0.7,0.009
N,0.4,0.009
N,0.3,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.3,0.009
N,0.9,0.009
N,0.5,0.009
N,0.5,0.2
Y,0.6,0.009
N,0.6,0.009
N,0.6,0.009
Y,0.4,0.2
N,0.5,0.009
Y,0.3,0.03
Y,0.4,0.009
Y,0.5,0.009
Y,0.5,0.009
N,0.4,0.009
N,0.3,0.009
N,0.3,0.009
Y,0.4,0.009
Y,0.5,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.6,0.009
Y,0.4,0.1
Y,0.6,0.009
N,0.5,0.009
N,0.6,0.2
Y,0.3,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.3,0.009
Y,0.5,0.009
N,0.2,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.4,0.2
N,0.4,0.009
N,0.4,0.009
N,0.5,0.009
N,0.5,0.009
N,0.3,0.06
N,0.4,0.009
Y,0.6,0.009
Y,0.4,0.1
N,0.3,0.009
Y,0.4,0.2
N,0.4,0.2
N,0.4,0.3
N,0.3,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.4,0.009
N,0.4,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.6,0.009
N,0.5,0.009
N,0.4,0.009
N,0.6,0.009
N,0.4,0.009
N,0.5,0.009
N,0.4,0.1
N,0.5,0.009
Y,0.3,0.009
N,0.5,0.009
N,0.3,0.009
N,0.5,0.009
Y,0.5,0.2
N,0.3,0.009
Y,0.4,0.2
Y,0.6,0.009
Y,0.6,0.009
N,0.4,0.4
N,0.5,0.009
N,0.4,0.2
N,0.3,0.2
N,0.3,0.009
Y,0.5,0.009
N,0.6,0.009
Y,0.6,0.009
Y,0.4,0.1
N,0.5,0.009
Y,0.4,0.1
N,0.5,0.009
Y,0.5,0.2
N,0.2,0.1
Y,0.4,0.04
N,0.5,0.2
N,0.5,0.009
N,0.3,0.2
N,0.5,0.009
Y,0.5,0.009
Y,0.2,0.009
N,0.3,0.09
N,0.5,0.009
Y,0.7,0.009
Y,0.6,0.009
N,0.4,0.09
N,0.4,0.009
Y,0.6,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.5,0.2
N,0.3,0.3
N,0.7,0.009
N,0.4,0.009
N,0.3,0.009
Y,0.5,0.2
Y,0.5,0.3
N,0.5,0.3
N,0.4,0.3
Y,0.6,0.009
Y,0.5,0.1
N,0.3,0.2
Y,0.5,0.009
N,0.6,0.009
Y,0.2,0.1
N,0.5,0.3
N,0.8,0.2
N,0.4,0.009
N,0.4,0.3
N,0.3,0.2
N,0.5,0.009
N,0.7,0.009
N,0.3,0.2
N,0.4,0.07
N,0.5,0.2
N,0.4,0.1
N,0.3,0.009
N,0.3,0.009
Y,0.6,0.2
N,0.4,0.2
Y,0.6,0.09
N,0.5,0.009
N,0.5,0.009
Y,0.5,0.2
N,0.5,0.009
N,0.6,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.5,0.2
Y,0.4,0.009
N,0.2,0.2
Y,0.7,0.009
Y,0.4,0.1
N,0.2,0.1
N,0.4,0.009
N,0.5,0.07
Y,0.4,0.009
N,0.5,0.009
N,0.6,0.08
Y,0.4,0.009
N,0.3,0.009
Y,0.3,0.009
N,0.5,0.2
N,0.1,0.3
N,0.4,0.009
N,0.3,0.1
N,0.5,0.1
Y,0.6,0.2
N,0.5,0.009
N,0.4,0.009
Y,0.3,0.3
Y,0.4,0.1
Y,0.4,0.06
N,0.4,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.7,0.3
Y,0.6,0.009
Y,0.5,0.009
N,0.3,0.009
N,0.6,0.009
Y,0.6,0.009
Y,0.4,0.009
N,0.6,0.009
N,0.5,0.09
N,0.4,0.2
Y,0.5,0.009
N,0.4,0.009
N,0.4,0.009
Y,0.7,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.6,0.009
Y,0.7,0.009
N,0.4,0.009
Y,0.4,0.009
N,0.5,0.2
N,0.3,0.009
N,0.6,0.009
Y,0.6,0.1
N,0.3,0.009
N,0.4,0.1
Y,0.5,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.1,0.2
Y,0.4,0.009
Y,0.6,0.009
Y,0.6,0.009
N,0.7,0.009
N,0.2,0.3
N,0.5,0.06
Y,0.5,0.009
N,0.6,0.2
Y,0.5,0.009
N,0.3,0.2
Y,0.5,0.1
N,0.6,0.009
N,0.4,0.009
N,0.3,0.009
N,0.4,0.009
N,0.6,0.009
N,0.3,0.009
Y,0.4,0.009
N,0.6,0.2
N,0.3,0.009
N,0.6,0.009
N,0.6,0.009
Y,0.5,0.009
Y,0.6,0.1
N,0.4,0.009
N,0.3,0.009
N,0.5,0.009
N,0.6,0.1
Y,0.6,0.009
Y,0.6,0.009
N,0.7,0.009
N,0.4,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.7,0.009
Y,0.7,0.009
N,0.5,0.009
Y,0.4,0.009
N,0.6,0.009
N,0.8,0.2
Y,0.5,0.009
Y,0.3,0.2
N,0.4,0.1
Y,0.3,0.009
N,0.3,0.009
N,0.6,0.009
N,0.3,0.3
Y,0.3,0.009
N,0.4,0.009
Y,0.5,0.009
Y,0.7,0.2
N,0.5,0.2
N,0.3,0.009
N,0.3,0.009
Y,0.4,0.009
N,0.6,0.1
N,0.4,0.009
N,0.4,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.7,0.009
N,0.4,0.009
Y,0.3,0.009
N,0.4,0.009
N,0.2,0.009
N,0.4,0.009
N,0.3,0.1
N,0.2,0.009
Y,0.3,0.009
Y,0.6,0.009
Y,0.5,0.1
N,0.4,0.009
Y,0.5,0.1
N,0.5,0.009
Y,0.6,0.2
N,0.4,0.009
N,0.6,0.009
Y,0.7,0.009
Y,0.5,0.2
Y,0.6,0.009
Y,0.7,0.009
N,0.4,0.009
N,0.1,0.009
N,0.3,0.009
Y,0.5,0.009
N,0.6,0.009
N,0.5,0.1
Y,0.5,0.009
Y,0.6,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.8,0.009
N,0.5,0.009
Y,0.3,0.009
Y,0.2,0.2
Y,0.6,0.009
N,0.3,0.009
Y,0.5,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.3,0.009
Y,0.6,0.009
N,0.4,0.009
N,0.5,0.009
N,0.4,0.009
N,0.5,0.009
N,0.7,0.009
Y,0.5,0.009
Y,0.5,0.009
N,0.6,0.009
N,0.5,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.5,0.1
Y,0.1,0.3
N,0.3,0.009
N,0.3,0.009
N,0.4,0.009
N,0.4,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.4,0.009
Y,0.5,0.2
N,0.4,0.3
N,0.5,0.009
N,0.5,0.009
N,0.5,0.009
N,0.3,0.009
N,0.6,0.009
Y,0.4,0.009
Y,0.5,0.009
N,0.8,0.009
Y,0.5,0.1
Y,0.4,0.009
N,0.4,0.4
N,0.5,0.009
N,0.2,0.009
N,0.4,0.07
Y,0.5,0.009
N,0.3,0.009
N,0.2,0.1
N,0.4,0.009
N,0.3,0.009
Y,0.6,0.009
Y,0.2,0.009
N,0.4,0.009
Y,0.4,0.009
Y,0.2,0.009
N,0.4,0.009
N,0.3,0.2
N,0.4,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.3,0.009
N,0.1,0.009
N,0.5,0.2
Y,0.6,0.009
N,0.2,0.009
Y,0.5,0.009
N,0.5,0.009
Y,0.6,0.1
N,0.5,0.2
N,0.2,0.009
N,0.4,0.2
Y,0.6,0.009
N,0.3,0.009
N,0.3,0.009
N,0.3,0.009
Y,0.5,0.009
N,0.5,0.2
Y,0.6,0.009
Y,0.5,0.009
N,0.4,0.2
N,0.5,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.6,0.009
N,0.5,0.009
N,0.3,0.009
N,0.3,0.009
N,0.5,0.08
N,0.5,0.1
N,0.3,0.08
N,0.5,0.009
Y,0.6,0.1
N,0.4,0.009
Y,0.6,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.5,0.009
N,0.3,0.009
N,0.5,0.009
N,0.3,0.009
Y,0.6,0.009
Y,0.6,0.009
N,0.5,0.009
N,0.2,0.009
N,0.3,0.009
N,0.3,0.2
N,0.4,0.009
N,0.3,0.009
N,0.6,0.2
N,0.5,0.1
N,0.4,0.2
Y,0.4,0.009
Y,0.6,0.009
Y,0.2,0.1
N,0.6,0.009
N,0.6,0.009
N,0.3,0.2
N,0.6,0.009
N,0.6,0.06
Y,0.6,0.009
Y,0.2,0.009
N,0.3,0.4
N,0.3,0.009
N,0.5,0.009
N,0.3,0.009
N,0.5,0.009
N,0.5,0.009
N,0.5,0.009
N,0.7,0.009
Y,0.3,0.009
Y,0.4,0.009
N,0.2,0.009
N,0.5,0.009
N,0.5,0.2
N,0.6,0.009
Y,0.6,0.009
N,0.4,0.009
N,0.4,0.08
N,0.3,0.009
N,0.6,0.1
N,0.7,0.009
N,0.4,0.009
Y,0.6,0.2
N,0.4,0.009
N,0.4,0.06
Y,0.5,0.009
N,0.2,0.009
N,0.5,0.1
N,0.2,0.1
Y,0.8,0.009
N,0.4,0.2
Y,0.5,0.3
Y,0.3,0.009
N,0.5,0.2
N,0.4,0.2
N,0.6,0.009
Y,0.4,0.009
Y,0.3,0.009
N,0.4,0.009
N,0.5,0.009
N,0.5,0.1
N,0.5,0.1
N,0.4,0.1
Y,0.7,0.05
Y,0.4,0.2
Y,0.5,0.4
N,0.5,0.1
N,0.4,0.009
Y,0.6,0.009
N,0.4,0.06
N,0.5,0.2
N,0.4,0.6
N,0.4,0.4
N,0.4,0.2
Y,0.4,0.1
Y,0.3,0.4
N,0.7,0.009
Y,0.7,0.4
N,0.5,0.009
N,0.4,0.2
N,0.3,0.009
N,0.5,0.3
N,0.6,0.1
N,0.5,0.1
N,0.4,0.009
N,0.5,0.4
Y,0.4,0.3
Y,0.6,0.009
N,0.4,0.4
N,0.4,0.009
N,0.4,0.009
Y,0.4,0.02
N,0.6,0.3
N,0.4,0.009
N,0.1,0.09
N,0.3,0.1
N,0.4,0.2
N,0.1,0.009
N,0.4,0.009
N,0.5,0.009
N,0.3,0.04
Y,0.4,0.2
Y,0.6,0.07
N,0.6,0.009
Y,0.4,0.08
N,0.5,0.009
N,0.3,0.05
N,0.4,0.05
N,0.6,0.4
N,0.4,0.2
N,0.4,0.1
Y,0.5,0.009
N,0.5,0.2
N,0.4,0.1
N,0.3,0.03
Y,0.5,0.009
N,0.5,0.2
N,0.5,0.03
N,0.4,0.1
Y,0.7,0.2
N,0.3,0.2
Y,0.6,0.009
N,0.5,0.4
Y,0.4,0.01
Y,0.4,0.1
N,0.6,0.009
N,0.4,0.2
N,0.4,0.03
N,0.5,0.2
N,0.5,0.2
Y,0.5,0.2
N,0.4,0.08
N,0.4,0.1
N,0.4,0.3
Y,0.4,0.009
Y,0.6,0.009
N,0.3,0.2
Y,0.5,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.6,0.1
Y,0.5,0.009
N,0.4,0.3
N,0.3,0.2
Y,0.5,0.3
N,0.4,0.009
N,0.4,0.009
N,0.4,0.2
Y,0.5,0.1
N,0.3,0.009
Y,0.5,0.009
N,0.4,0.1
Y,0.5,0.07
N,0.4,0.2
Y,0.6,0.009
N,0.6,0.01
N,0.4,0.009
Y,0.4,0.009
N,0.4,0.009
Y,0.4,0.2
Y,0.1,0.1
N,0.5,0.3
Y,0.5,0.009
Y,0.2,0.1
Y,0.5,0.009
N,0.5,0.009
Y,0.3,0.009
N,0.4,0.009
N,0.5,0.009
N,0.2,0.1
N,0.3,0.009
Y,0.5,0.009
N,0.4,0.1
N,0.5,0.009
N,0.6,0.009
N,0.5,0.009
N,0.2,0.2
N,0.5,0.2
N,0.3,0.2
N,0.5,0.009
N,0.3,0.3
Y,0.5,0.009
Y,0.6,0.009
N,0.5,0.2
N,0.3,0.009
N,0.3,0.009
N,0.3,0.1
N,0.7,0.009
N,0.5,0.009
N,0.4,0.2
N,0.4,0.009
N,0.3,0.009
Y,0.7,0.009
N,0.4,0.009
Y,0.4,0.1
N,0.4,0.009
N,0.6,0.009
N,0.3,0.009
N,0.6,0.009
Y,0.5,0.009
N,0.5,0.009
N,0.5,0.2
N,0.4,0.009
Y,0.3,0.009
N,0.4,0.009
Y,0.3,0.2
N,0.4,0.009
Y,0.6,0.009
N,0.5,0.3
N,0.5,0.009
Y,0.7,0.009
N,0.4,0.009
N,0.6,0.009
N,0.4,0.2
N,0.5,0.009
N,0.4,0.009
N,0.5,0.2
N,0.3,0.009
N,0.4,0.009
N,0.3,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.4,0.009
N,0.4,0.009
Y,0.4,0.009
Y,0.7,0.009
Y,0.5,0.009
N,0.5,0.2
N,0.4,0.009
N,0.4,0.009
N,0.3,0.2
Y,0.2,0.1
N,0.3,0.08
N,0.4,0.009
Y,0.7,0.009
N,0.3,0.009
N,0.4,0.009
N,0.2,0.009
N,0.4,0.009
Y,0.3,0.009
N,0.3,0.009
Y,0.5,0.1
N,0.4,0.009
Y,0.4,0.009
N,0.4,0.009
Y,0.3,0.009
N,0.5,0.009
N,0.4,0.009
N,0.6,0.009
N,0.3,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.4,0.009
N,0.4,0.009
Y,0.5,0.009
Y,0.4,0.1
N,0.5,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.6,0.009
N,0.09,0.3
N,0.6,0.009
Y,0.4,0.009
N,0.6,0.009
Y,0.5,0.009
Y,0.6,0.009
N,0.6,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.4,0.009
N,0.6,0.009
Y,0.5,0.009
Y,0.6,0.009
Y,0.4,0.009
Y,0.2,0.009
N,0.5,0.4
N,0.5,0.009
Y,0.4,0.3
N,0.5,0.009
Y,0.8,0.009
Y,0.7,0.2
Y,0.4,0.2
N,0.4,0.009
Y,0.7,0.009
N,0.4,0.009
N,0.5,0.009
N,0.2,0.009
Y,0.4,0.009
Y,0.4,0.009
N,0.6,0.009
N,0.6,0.009
N,0.3,0.3
N,0.5,0.009
N,0.3,0.009
N,0.3,0.009
N,0.4,0.009
N,0.2,0.009
Y,0.4,0.009
Y,0.2,0.2
N,0.4,0.009
Y,0.3,0.2
N,0.2,0.009
N,0.5,0.009
N,0.6,0.009
N,0.6,0.2
N,0.3,0.009
Y,0.6,0.009
N,0.3,0.009
N,0.4,0.009
N,0.6,0.009
N,0.4,0.009
N,0.5,0.009
N,0.3,0.009
Y,0.5,0.009
Y,0.5,0.009
Y,0.4,0.009
N,0.4,0.009
N,0.4,0.009
N,0.3,0.009
Y,0.4,0.1
Y,0.5,0.009
N,0.3,0.009
N,0.5,0.009
Y,0.3,0.009
Y,0.7,0.009
Y,0.6,0.009
N,0.3,0.009
Y,0.5,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.6,0.009
N,0.3,0.009
Y,0.6,0.009
Y,0.2,0.02
Y,0.6,0.009
N,0.7,0.009
N,0.5,0.1
Y,0.5,0.009
N,0.5,0.009
Y,0.5,0.009
Y,0.4,0.2
Y,0.4,0.009
N,0.2,0.009
N,0.5,0.009
Y,0.4,0.009
Y,0.5,0.009
Y,0.6,0.009
N,0.3,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.4,0.009
N,0.5,0.009
N,0.5,0.009
Y,0.3,0.07
N,0.5,0.009
N,0.3,0.009
N,0.5,0.009
N,0.4,0.009
N,0.4,0.1
N,0.4,0.1
N,0.4,0.009
Y,0.5,0.009
N,0.4,0.009
Y,0.4,0.3
N,0.7,0.009
N,0.4,0.009
Y,0.5,0.009
N,0.3,0.009
Y,0.5,0.009
N,0.5,0.1
N,0.3,0.1
N,0.5,0.009
N,0.4,0.03
Y,0.6,0.1
N,0.4,0.009
N,0.3,0.009
N,0.4,0.4
Y,0.6,0.1
N,0.6,0.009
N,0.6,0.009
Y,0.4,0.009
N,0.3,0.009
Y,0.2,0.009
Y,0.5,0.1
N,0.3,0.009
Y,0.3,0.009
N,0.5,0.009
N,0.7,0.009
N,0.5,0.009
Y,0.5,0.009
N,0.7,0.009
N,0.3,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.4,0.009
N,0.6,0.009
Y,0.5,0.2
N,0.7,0.009
N,0.4,0.009
N,0.5,0.009
N,0.2,0.009
Y,0.5,0.009
N,0.3,0.009
N,0.7,0.009
N,0.3,0.2
Y,0.6,0.009
N,0.5,0.3
N,0.3,0.009
N,0.5,0.3
Y,0.5,0.1
N,0.5,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.5,0.009
Y,0.4,0.1
N,0.4,0.009
N,0.3,0.009
N,0.6,0.009
N,0.4,0.009
N,0.3,0.009
N,0.6,0.009
Y,0.2,0.009
N,0.2,0.009
Y,0.5,0.009
Y,0.2,0.009
Y,0.5,0.2
N,0.4,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.5,0.009
N,0.4,0.009
N,0.6,0.1
Y,0.5,0.2
Y,0.5,0.009
N,0.2,0.009
N,0.7,0.009
N,0.7,0.009
N,0.4,0.009
Y,0.5,0.009
Y,0.6,0.3
Y,0.3,0.009
Y,0.4,0.3
N,0.7,0.009
N,0.3,0.009
Y,0.5,0.1
Y,0.5,0.05
N,0.5,0.1
Y,0.4,0.2
N,0.4,0.009
Y,0.4,0.009
N,0.6,0.009
Y,0.3,0.1
Y,0.7,0.009
Y,0.5,0.2
Y,0.3,0.009
N,0.6,0.009
N,0.4,0.009
N,0.4,0.009
N,0.6,0.1
N,0.5,0.009
Y,0.5,0.1
N,0.5,0.009
Y,0.6,0.1
N,0.4,0.009
Y,0.5,0.009
N,0.5,0.009
Y,0.5,0.4
N,0.5,0.009
N,0.5,0.009
N,0.4,0.3
Y,0.5,0.009
Y,0.8,0.009
Y,0.4,0.009
Y,0.4,0.3
N,0.3,0.009
N,0.4,0.009
N,0.3,0.2
N,0.3,0.009
N,0.4,0.009
Y,0.7,0.009
Y,0.6,0.2
Y,0.5,0.3
Y,0.4,0.1
Y,0.7,0.009
N,0.3,0.3
N,0.4,0.2
N,0.4,0.009
Y,0.5,0.06
Y,0.4,0.09
N,0.4,0.009
Y,0.2,0.1
N,0.4,0.2
N,0.5,0.2
N,0.3,0.009
N,0.6,0.009
Y,0.7,0.3
N,0.5,0.009
N,0.5,0.009
Y,0.7,0.009
N,0.5,0.009
N,0.4,0.009
N,0.4,0.2
N,0.3,0.009
N,0.4,0.1
Y,0.5,0.009
N,0.5,0.2
Y,0.2,0.009
N,0.4,0.009
N,0.5,0.1
N,0.4,0.009
N,0.6,0.06
N,0.3,0.009
N,0.6,0.009
N,0.6,0.009
N,0.4,0.009
N,0.4,0.1
Y,0.4,0.2
Y,0.6,0.1
N,0.6,0.1
N,0.4,0.09
N,0.1,0.009
N,0.4,0.009
N,0.5,0.2
N,0.4,0.009
Y,0.4,0.2
N,0.5,0.009
N,0.5,0.009
N,0.4,0.2
N,0.5,0.009
Y,0.4,0.1
Y,0.4,0.009
Y,0.2,0.2
N,0.5,0.2
N,0.3,0.009
N,0.5,0.02
N,0.4,0.3
Y,0.4,0.3
Y,0.3,0.009
Y,0.5,0.1
N,0.5,0.009
Y,0.6,0.009
N,0.6,0.009
Y,0.3,0.3
N,0.3,0.009
N,0.5,0.009
Y,0.3,0.009
N,0.4,0.009
N,0.1,0.009
N,0.3,0.009
N,0.6,0.2
Y,0.2,0.3
Y,0.5,0.1
N,0.5,0.009
N,0.5,0.009
Y,0.6,0.009
Y,0.3,0.009
Y,0.4,0.1
Y,0.5,0.009
Y,0.4,0.3
N,0.6,0.009
N,0.4,0.009
N,0.3,0.009
Y,0.4,0.009
N,0.6,0.4
N,0.4,0.009
Y,0.5,0.009
N,0.4,0.009
N,0.4,0.1
N,0.3,0.009
Y,0.3,0.009
Y,0.3,0.009
N,0.4,0.07
Y,0.3,0.009
N,0.4,0.009
N,0.3,0.1
N,0.6,0.1
N,0.5,0.009
N,0.4,0.2
N,0.7,0.009
N,0.4,0.009
N,0.5,0.2
N,0.3,0.1
Y,0.8,0.3
N,0.5,0.2
N,0.1,0.009
N,0.4,0.04
Y,0.5,0.009
N,0.5,0.009
N,0.6,0.009
Y,0.4,0.2
N,0.6,0.009
Y,0.6,0.009
N,0.6,0.009
N,0.3,0.009
N,0.4,0.009
Y,0.6,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.3,0.009
Y,0.6,0.009
Y,0.6,0.009
Y,0.4,0.009
Y,0.4,0.009
N,0.4,0.009
Y,0.4,0.009
N,0.5,0.009
N,0.4,0.009
Y,0.3,0.009
Y,0.6,0.009
N,0.5,0.009
N,0.5,0.009
N,0.3,0.009
N,0.3,0.1
N,0.3,0.009
Y,0.5,0.2
N,0.4,0.08
N,0.5,0.2
N,0.3,0.009
N,0.8,0.009
Y,0.6,0.009
N,0.5,0.2
Y,0.4,0.009
N,0.5,0.09
N,0.8,0.2
Y,0.5,0.3
N,0.1,0.009
Y,0.2,0.009
Y,0.3,0.2
N,0.5,0.009
N,0.4,0.009
N,0.3,0.2
N,0.4,0.08
N,0.3,0.009
N,0.3,0.1
N,0.1,0.2
N,0.3,0.009
Y,0.3,0.1
N,0.4,0.009
Y,0.6,0.009
Y,0.5,0.009
N,0.3,0.07
N,0.3,0.2
Y,0.6,0.009
Y,0.4,0.2
Y,0.7,0.009
Y,0.5,0.009
Y,0.7,0.009
N,0.3,0.2
Y,0.5,0.009
Y,0.3,0.009
Y,0.6,0.009
N,0.4,0.009
Y,0.6,0.009
N,0.3,0.009
Y,0.4,0.009
Y,0.6,0.009
Y,0.5,0.2
Y,0.4,0.009
N,0.4,0.009
N,0.6,0.009
Y,0.4,0.009
Y,0.5,0.2
N,0.5,0.009
