SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
9,Y,0.0,0.261679266989892
9,N,0.329571703915135,0.0
9,N,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0
9,N,0.12862124266188,0.0473744761278659
9,N,0.0042667765239013,0.0029788807625934
9,N,0.0,0.0215301175117101
9,N,0.0,0.0
9,N,0.0,0.0450530035335689
9,N,0.0,0.0834908373736544
9,N,0.0,0.0
8,Y,0.0,0.210195989810173
9,N,0.0,0.0089366422877804
8,N,0.0,0.0726641466020215
9,Y,0.169685288448806,0.0150690278576711
9,N,0.0,0.068904593639576
8,N,0.0,0.103377434464623
8,Y,0.0,0.0947592242583614
8,N,0.191269292450748,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.140803625288743,0.0
8,N,0.0213633086644989,0.0089366422877804
8,N,0.0066355731457913,0.0324698003122689
8,N,0.0,0.0079505300353356
8,N,0.0,0.0
8,Y,0.0,0.0291519434628975
8,N,0.0,0.454587476374394
8,Y,0.0,0.128718464951927
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0417702708667442,0.0185512367491166
8,N,0.0398722909647329,0.0624332319829074
8,N,0.005223122986155,0.171614347933273
8,Y,0.0,0.193010929410798
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.119175482219312,0.0092448023666694
8,N,0.0,0.14372586079382
8,Y,0.140818338311239,0.0341954967540472
8,N,0.0,0.0818370449502835
8,Y,0.099666014389336,0.0
8,N,0.0,0.0
8,N,0.210690482145747,0.25112992028926
7,N,0.0,0.129221793080779
8,Y,0.0,0.0299120716574903
8,N,0.213574234555005,0.0258443586161558
8,Y,0.238350964438625,0.138672035500041
8,N,0.0545706004384481,0.0602042074122771
8,N,0.0,0.0854836058838031
8,Y,0.161034031221034,0.0124907551976333
8,N,0.0,0.232599227545402
8,N,0.0,0.0
8,N,0.0491414951373461,0.0170515243651902
8,N,0.0,0.0775330758484674
7,Y,0.381067282651875,0.0
8,N,0.0,0.0669220971320569
8,N,0.0,0.0974094009368066
8,Y,0.0033251430841437,0.0162297641548196
8,N,0.123015581090823,0.0095426904429287
8,Y,0.114864566627922,0.0327985043964171
8,Y,0.0688275192372769,0.0033075848467417
8,N,0.117704179969691,0.0
8,N,0.005223122986155,0.0255053825293779
8,N,0.0,0.0
8,Y,0.073565112481057,0.0811488207740981
8,N,0.0,0.373787903689703
7,N,0.0,0.137172323116115
8,N,0.191269292450748,0.0
8,Y,0.0,0.155066151696935
8,N,0.0,0.0496959487221629
8,N,0.0,0.315422384748131
7,N,0.0,0.189518448516723
8,Y,0.0,0.0904552551565453
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0841482455419509
8,N,0.0,0.331005012737283
8,N,0.0,0.0
8,N,0.158900642959083,0.0123264031555592
8,Y,0.0142274927538364,0.166991946749938
8,Y,0.0,0.0
7,N,0.0,0.0
8,Y,0.0,0.067589777302983
8,Y,0.161843247458325,0.0788478921850604
8,N,0.0215987170244383,0.0150690278576711
8,N,0.0,0.0
8,N,0.0,0.111995644670885
7,N,0.372607294716554,0.094071000082176
8,Y,0.0,0.24413468649848
7,N,0.0,0.0079505300353356
7,N,0.0142422057763326,0.0670967211767606
8,N,0.0,0.163674089900567
7,N,0.0,0.0
6,N,0.0,0.0085463061878543
7,N,0.105933761972722,0.0082176021037061
8,N,0.0,0.120274878790369
7,N,0.0683419894949019,0.0082792341194839
7,Y,0.0,0.0530138055715342
7,N,0.0,0.0
7,N,0.10299115747348,0.0
7,N,0.105933761972722,0.0082176021037061
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.047464210572778,0.0331272084805654
7,N,0.0,0.111985372668255
7,N,0.0061206173584239,0.0
7,N,0.0408286374269866,0.0404100583449749
7,Y,0.0042667765239013,0.180910510313091
7,N,0.0896905851369047,0.0
7,N,0.0740359292009358,0.0516887172323116
7,N,0.073565112481057,0.0
7,N,0.0,0.0
7,N,0.0,0.0732291067466513
7,N,0.140818338311239,0.0341954967540472
7,Y,0.0,0.191521489029501
7,Y,0.170818191181014,0.0132508833922261
7,Y,0.117704179969691,0.0
7,N,0.0039872290964732,0.128420576875668
7,N,0.0,0.0
7,N,0.0,0.194140849700058
7,N,0.0092544911501169,0.0197119730462651
7,N,0.0,0.0430705070260498
7,N,0.0,0.0891198948146931
7,Y,0.0,0.0739584189333553
7,Y,0.132417202465903,0.0
7,N,0.0,0.0
7,N,0.0,0.0301483277179719
7,N,0.0362970264981535,0.0028145287205193
7,Y,0.140965468536201,0.115631933601775
6,Y,0.0,0.0185101487385981
7,N,0.204275604337399,0.0522125893664229
7,Y,0.0,0.0
7,N,0.102505627731105,0.0
7,N,0.338399517412862,0.0
7,N,0.0,0.102976826362068
7,N,0.0,0.191500945024242
7,N,0.0,0.0739584189333553
6,N,0.0,0.840013559043471
7,N,0.0,0.0314734160571945
7,Y,0.0,0.006625441696113
7,N,0.0,0.0298196236338236
7,N,0.0,0.116299613772701
7,N,0.0455515176482705,0.0477134522146438
7,N,0.0,0.194140849700058
7,N,0.0092544911501169,0.0064610896540389
7,Y,0.0,0.0132508833922261
7,Y,0.153059573028087,0.0
7,Y,0.0,0.0
7,Y,0.018023452557859,0.0814261648450982
7,N,0.0,0.0768653956775413
7,N,0.191269292450748,0.0834908373736544
7,Y,0.0370179646004679,0.0258443586161558
7,N,0.0,0.0
7,N,0.0,0.0897773029829896
7,Y,0.0,0.0364450653299367
7,N,0.0925449115011697,0.0646108965403895
7,Y,0.0,0.159041416714603
7,N,0.117704179969691,0.0
7,N,0.0,0.160345961048566
6,N,0.0,0.0248479743610814
7,Y,0.0,0.0811693647793574
6,N,0.0,0.194140849700058
7,Y,0.27425073932938,0.0242419262059331
7,N,0.0123295128518252,0.0602966554359438
7,N,0.569393970603381,0.0033075848467417
7,N,0.0512454573543043,0.42842468567672
7,N,0.133226418703194,0.0426390829156052
7,N,0.0,0.181886350562906
7,N,0.0,0.103377434464623
7,N,0.073565112481057,0.0811488207740981
7,N,0.0,0.0
7,Y,0.0,0.120603582874517
7,N,0.0,0.0
7,N,0.0,0.0775330758484674
6,N,0.0,0.0258443586161558
7,N,0.0,0.0
7,N,0.033060161548987,0.0025577286547785
6,N,0.0,0.0
7,N,0.0,0.0347912729065659
6,N,0.0398575779422367,0.0
7,Y,0.128120999897009,0.0
6,N,0.0,0.438347440216945
7,N,0.338399517412862,0.0811488207740981
6,N,0.0,0.262737283260745
7,N,0.172745597128018,0.0
7,N,0.0,0.0
6,N,0.0,0.0940812720848057
7,N,0.0892639074845145,0.0
7,Y,0.0,0.0
7,N,0.0041196462989391,0.11242706878133
7,N,0.073565112481057,0.162985865724382
7,Y,0.0,0.0
6,Y,0.0873217885150146,0.0343187607856028
7,Y,0.191269292450748,0.0
7,N,0.0,0.0
6,N,0.0,0.120131070753554
6,N,0.0,0.0308057358862684
7,N,0.113893507143172,0.0775330758484674
6,Y,0.0042667765239013,0.126232640315556
7,N,0.0,0.139165091626263
6,N,0.0,0.0563111184156463
6,Y,0.166580840702105,0.0602966554359438
6,N,0.0,0.215712055222286
6,N,0.288316388835759,0.0
6,N,0.0,0.0831518612868765
6,N,0.0,0.0
6,N,0.0,0.194140849700058
6,N,0.0,0.155528391815268
6,N,0.0,0.0069541457802613
6,Y,0.0,0.155528391815268
6,N,0.0,0.0042731530939271
6,N,0.0,0.0588688470704248
6,N,0.0,0.0397526501766784
6,Y,0.0,0.110321308242255
6,N,0.0956346462253741,0.0667680170926124
6,N,0.0948989951005635,0.0662544169611307
6,N,0.0826577603837156,0.172415564138384
6,N,0.191269292450748,0.004303969101816
6,N,0.0,0.0
6,N,0.0,0.042895882981346
6,Y,0.0896905851369047,0.0
6,N,0.0,0.0
6,N,0.0,0.351271673925549
6,N,0.0,0.0
6,N,0.0,0.10933519598981
6,N,0.0,0.217057687566768
6,Y,0.0,0.0927664557482127
6,Y,0.0,0.194140849700058
6,N,0.0,0.0185512367491166
6,N,0.0,0.0874558303886926
6,N,0.137713890564539,0.010682882734818
6,Y,0.0427119043065017,0.131060481551483
6,N,0.0,0.194140849700058
6,N,0.0,0.034452296819788
6,N,0.0,0.0
6,N,0.0,0.119268222532665
6,N,0.0,0.120182430766702
6,Y,0.0,0.120182430766702
6,N,0.0,0.0079505300353356
6,N,0.170818191181014,0.0132508833922261
6,Y,0.119175482219312,0.125205440052593
6,Y,0.0,0.10236050620429
6,N,0.132417202465903,0.0
6,N,0.0,0.0
6,N,0.0,0.0347810009039362
6,Y,0.172142363205673,0.0133536034185225
6,N,0.0948989951005635,0.0662544169611307
6,N,0.0,0.0
6,N,0.0,0.243518366340702
6,N,0.0,0.0775330758484674
6,Y,0.0,0.0
6,Y,0.0,0.135836962774262
6,Y,0.0,0.097399128934177
6,N,0.0,0.218280055879694
6,N,0.002854326364265,0.349669241515326
6,Y,0.0,0.0
6,N,0.0,0.0437279151943463
6,N,0.0,0.013898019557893
6,N,0.0,0.0
6,N,0.0,0.0768653956775413
6,Y,0.0,0.128882816994001
6,Y,0.0,0.224967129591585
6,N,0.0,0.462353110362396
6,N,0.0,0.053999917823979
6,Y,0.110597790104021,0.145585093269784
6,Y,0.0,0.145893253348673
6,N,0.166595553724602,0.017226148409894
6,Y,0.0,0.168645739173309
6,Y,0.0,0.004303969101816
6,Y,0.0042667765239013,0.235259676226477
6,N,0.0,0.0
6,Y,0.0,0.201998931711727
6,N,0.0,0.305129838113239
6,N,0.0,0.142544580491413
6,Y,0.159180190386511,0.0
6,Y,0.0,0.207710165173802
6,N,0.0,0.0543286219081272
6,N,0.0979740168022717,0.0641075684115375
6,N,0.0,0.0
6,N,0.0061647564259125,0.139781411784041
6,N,0.104889137375491,0.0462445558386063
6,Y,0.0,0.32690648368806
6,N,0.115629643797725,0.0425363628893089
6,N,0.0123442258743214,0.0814980688635056
6,N,0.0430061647564259,0.334507765633988
6,N,0.0,0.127537184649519
6,N,0.165300807744935,0.034452296819788
6,N,0.0153015433960599,0.0149868518366341
6,Y,0.0,0.486348508505218
6,N,0.0,0.460216533815433
5,Y,0.0,0.0
6,N,0.0,0.265808612047005
6,N,0.0,0.141311940175857
6,N,0.0,0.0387665379242337
6,N,0.0,0.0897773029829896
6,Y,0.0379743110627216,0.472429944942066
6,N,0.0,0.247832607445148
6,N,0.0,0.0795155723559865
6,Y,0.0,0.208737365436766
6,N,0.0,0.0919652395431013
6,Y,0.0,0.0894588709014709
6,Y,0.0,0.0387665379242337
6,N,0.0,0.30956734324924
6,N,0.0,0.135179554605966
6,N,0.0033251430841437,0.0672508012162051
6,Y,0.0,0.0925815597008793
6,N,0.191269292450748,0.0
6,N,0.0,0.0162297641548196
6,N,0.0,0.386874435039855
6,N,0.0,0.194140849700058
6,Y,0.0740359292009358,0.0980770811077328
6,N,0.0,0.238556989070589
5,N,0.0697544396545382,0.403925959405046
6,N,0.0,0.0
6,Y,0.0038400988715111,0.336377270112581
6,Y,0.0,0.0732291067466513
5,Y,0.0,0.697468978552058
6,N,0.0,0.461315638096803
6,N,0.0,0.121014462979703
6,N,0.119175482219312,0.0135179554605966
6,N,0.0,0.41415687402416
6,N,0.0,0.0
5,N,0.0,0.62556496014463
6,N,0.0,0.0781802120141343
6,N,0.0,0.337558550414989
6,N,0.0,0.110988988413181
6,N,0.0,0.225316377680993
6,Y,0.0,0.315350480729723
5,N,0.0,0.0683909935080943
6,N,0.0,0.0732291067466513
6,N,0.0,0.0904552551565453
6,Y,0.0771256639251401,0.109160571945106
6,N,0.0,0.0
6,Y,0.0099754292524313,0.157377352288602
6,Y,0.0,0.194140849700058
5,N,0.147130224962114,0.174932204782644
6,Y,0.0,0.365796285643849
6,N,0.0,0.0616114717725368
6,N,0.0,0.0
6,N,0.0,0.0299120716574903
6,Y,0.0,0.0608205275700551
6,Y,0.0,0.0566603665050538
6,N,0.0,0.172302572109458
5,N,0.0,0.166991946749938
6,Y,0.0068415554607383,0.0005238721341112
6,N,0.0,0.468177335853398
6,N,0.117954301352127,0.006625441696113
6,N,0.0,0.111327964499959
5,N,0.0,0.0
6,N,0.0,0.100706713780919
5,N,0.0,0.22230668091051
6,N,0.0,0.0689148656422056
6,N,0.0,0.565915440874353
6,N,0.0,0.0387665379242337
6,N,0.0662086012329513,0.0051360013148163
5,Y,0.17568820162726,0.560615087517462
5,N,0.0,0.47678527405703
6,Y,0.0,0.624075519763333
5,N,0.0,0.60346988248829
5,N,0.0,0.194140849700058
5,N,0.0,0.549593228695867
6,N,0.0366501390380626,0.0156545320075602
5,Y,0.0,0.124917823978963
6,N,0.0587196727823797,0.369576382611554
6,Y,0.0,0.159041416714603
6,N,0.0,0.0689148656422056
5,N,0.0,0.701762675651245
6,N,0.282342901702297,0.0735886268386885
5,Y,0.129577589124134,0.0430705070260498
5,Y,0.0,0.652436519023749
6,Y,0.0,0.335873941983729
5,N,0.0,0.418676555181198
6,N,0.0,0.63340249815104
5,N,0.0,0.427777549511053
6,Y,0.0,0.700478675322541
5,N,0.0,0.0258443586161558
5,Y,0.0,0.103377434464623
5,N,0.0,0.64849207001397
5,N,0.0,0.28354836058838
5,N,0.0,0.550014380803681
5,Y,0.0,0.205963924726765
5,N,0.0,0.0384275618374558
5,Y,0.0,0.201998931711727
5,N,0.0,0.583809269455173
5,N,0.252460753012491,0.0795155723559865
5,N,0.0,0.194140849700058
5,Y,0.0,0.0795155723559865
5,N,0.0,0.866864573917331
5,Y,0.0,0.0319664721834169
5,N,0.007591919608045,0.0467170679595694
5,Y,0.0888666558771168,0.406452872051935
5,Y,0.0,0.759809762511299
5,Y,0.0,0.347717561015696
5,Y,0.0,0.194140849700058
5,Y,0.0,0.213195414578026
5,Y,0.0,0.18455707124661
5,N,0.0,0.436067055633166
5,N,0.0244824694336958,0.24523379077985
5,Y,0.0,0.247606623387296
5,N,0.143334265158091,0.115642205604405
5,Y,0.0,0.0636145122853151
5,Y,0.0,0.88366957021941
5,N,0.0826577603837156,0.169559947407347
5,N,0.0,0.142143972388857
5,N,0.0,0.0129221793080779
5,Y,0.007591919608045,0.0477031802120141
5,N,0.0,0.193298545484428
5,N,0.0948989951005635,0.333285397321062
5,N,0.0,0.795289259594051
5,N,0.0,0.0512881091297559
5,N,0.0,0.295248171583532
5,N,0.0,0.308314158928425
5,N,0.0,0.262727011258115
5,N,0.0,0.381687073711891
5,Y,0.0,0.757426657901224
5,N,0.0,0.194140849700058
5,N,0.0185089823002339,0.0562392143972389
5,N,0.0,0.0598344153176103
5,Y,0.0,0.435543183499055
5,N,0.0,0.178907469800312
5,N,0.0,0.171994412030569
5,N,0.158900642959083,0.193894321636946
5,N,0.137713890564539,0.046727339962199
5,Y,0.0,0.0512881091297559
5,Y,0.0,0.396940997616895
5,Y,0.0,0.0023112005916673
5,Y,0.0,0.107681403566439
5,N,0.099180484646961,0.222388856931547
5,N,0.0,0.3490015613444
5,Y,0.0,0.539947818226642
5,N,0.0,0.243970334456406
5,N,0.0,0.0775330758484674
5,N,0.0,0.622247103295258
5,N,0.0,0.591122935327471
5,N,0.0123442258743214,0.107681403566439
5,N,0.0,0.404429287533898
5,N,0.0,0.489594461336182
5,N,0.0,0.419364779357384
5,Y,0.0,0.0
5,N,0.0,0.357239707453365
5,Y,0.0,0.194140849700058
5,N,0.0,0.344748952255732
5,N,0.0,0.0970704248500288
5,Y,0.0,0.357167803434958
5,Y,0.0,0.194140849700058
5,N,0.0,0.259758402498151
4,Y,0.0,0.0473744761278659
5,N,0.0,0.120603582874517
5,N,0.0,0.163910345961049
5,Y,0.0,0.287174377516641
5,Y,0.0,0.224319993425918
5,Y,0.0,0.542197386802531
5,N,0.0284844115526653,0.444325745747391
5,Y,0.256786381626378,0.511268386884707
5,N,0.0795974517045036,0.142041252362561
5,N,0.0,0.405877639904676
5,Y,0.0,0.116299613772701
5,N,0.0,0.279716903607527
5,N,0.0,0.746692415153258
5,N,0.0,0.0208727093434136
5,N,0.0051348448511777,0.148810502095489
5,N,0.0055173834360792,0.226918810091215
5,Y,0.0,0.510723970745336
5,Y,0.0,0.131954145780261
5,N,0.0,0.598077081107733
5,N,0.0,0.0
5,N,0.0,0.0992070013969924
5,N,0.0716965586240381,0.626612704412852
5,Y,0.117174511159828,0.203899252198209
5,Y,0.311342269042329,0.0225265017667845
5,N,0.0,0.150782726600378
5,N,0.0,0.157695784370121
5,N,0.0,0.456467252855617
5,N,0.0367531301955361,0.441490673021612
5,N,0.0220548207218209,0.156432328046676
5,N,0.0,0.0772351877722081
5,Y,0.0,0.364481469307256
5,Y,0.0,0.198907058920207
5,N,0.0,0.369802366669406
5,N,0.0,0.589119894814693
5,N,0.0,0.338976086777878
5,Y,0.0,0.105657819048402
4,N,0.0245118954786882,0.309536527241351
4,N,0.0,0.418799819212754
5,N,0.12959230214663,0.125236256060482
5,N,0.0,0.464099350809434
5,N,0.0,0.172959980277755
4,Y,0.0,0.0
5,Y,0.0,0.0470149560358287
5,N,0.0,0.345252280384584
5,Y,0.0979740168022717,0.0641075684115375
5,N,0.0,0.35933519598981
5,N,0.0,0.436077327635796
5,N,0.191269292450748,0.261217026871559
5,N,0.0,0.004303969101816
5,Y,0.0,0.0990734653628071
5,N,0.0,0.348015449091955
5,N,0.0,0.0
5,N,0.0,0.226004601857178
5,N,0.0,0.24076546963596
4,N,0.0,0.155312679760046
5,N,0.0,0.467663735721916
5,Y,0.0,0.0818370449502835
5,N,0.0,0.0646108965403895
5,Y,0.0,0.124424767852741
5,N,0.0,0.619031966472183
5,Y,0.0,0.390212835894486
5,Y,0.0,0.576588051606541
5,Y,0.0,0.288263209795382
5,N,0.0,0.190011504642945
5,N,0.104094634160696,0.426616813213904
5,N,0.0474789235952742,0.0410777385159011
5,N,0.157105654214545,0.344142904100583
4,N,0.0,0.0621456159092777
5,N,0.0,0.0327985043964171
5,N,0.136257301337414,0.0668296491083902
5,N,0.0,0.44464417782891
4,Y,0.0,0.0238413181033774
5,N,0.0,0.157387624291232
5,Y,0.0,0.0042731530939271
5,N,0.0,0.0904552551565453
5,N,0.0,0.0257416385898595
5,N,0.0,0.0301483277179719
4,N,0.0233642797239837,0.3014421891692
5,Y,0.0,0.0990734653628071
5,Y,0.148071858401872,0.0430705070260498
5,N,0.0,0.349248089407511
5,N,0.0,0.211716246199359
5,Y,0.0,0.0473744761278659
5,Y,0.0,0.250955296244556
5,Y,0.0,0.674932204782644
5,N,0.189797990201127,0.0583038869257951
5,Y,0.12734120970471,0.254858657243816
5,N,0.0,0.178321965650423
5,N,0.0,0.121517791108555
5,N,0.0,0.0112581148820774
5,Y,0.0099607162299351,0.295761771715014
5,N,0.0,0.411855945435122
5,N,0.0,0.0178835565781905
5,N,0.0491267821148499,0.003800640972964
5,N,0.0,0.330727668666283
4,N,0.0,0.201998931711727
5,N,0.224653140494652,0.235074780179144
5,N,0.003133873791693,0.399642534308489
5,N,0.205496785204585,0.0832648533158025
4,Y,0.0,0.0155312679760046
4,N,0.0,0.295073547538828
5,N,0.0,0.282973128441121
5,N,0.0,0.560009039362314
5,N,0.0,0.384008546306188
5,N,0.0,0.169046347275865
4,N,0.0091809260376359,0.177500205440053
4,N,0.0,0.338483030651656
4,N,0.066326305412921,0.196636946339058
5,N,0.0,0.101384665954474
4,N,0.0,0.0215301175117101
4,N,0.0,0.0821554770318021
4,N,0.0,0.50222902457063
5,N,0.0,0.128307584846742
4,Y,0.0,0.226631194017586
5,N,0.0,0.132200673843373
5,N,0.0,0.221032952584436
5,N,0.0,0.373418111595037
4,Y,0.0,0.352535130248993
5,N,0.148645666279224,0.210781493960062
5,N,0.0,0.413068041745419
4,N,0.0,0.0301483277179719
5,Y,0.0,0.0201947571698578
5,Y,0.0103873938823252,0.13787081929493
4,N,0.0,0.0647957925877229
4,N,0.0,0.0257416385898595
4,N,0.0,0.341246199359027
4,N,0.0,0.0423001068288274
4,Y,0.0,0.102976826362068
4,Y,0.0,0.0
4,N,0.0,0.103100090393623
4,Y,0.0,0.0477031802120141
4,N,0.0,0.0099022105349659
5,N,0.0,0.408363464541047
5,Y,0.0,0.249702111923741
4,N,0.0,0.108759963842551
4,N,0.0,0.0466143479332731
4,Y,0.0,0.0224648697510067
4,N,0.0,0.25810461007478
5,Y,0.171156590698427,0.251910592489112
4,Y,0.0,0.0437279151943463
5,Y,0.0,0.119381214561591
4,Y,0.0,0.0477031802120141
4,Y,0.0,0.637685923247596
5,Y,0.115526652640252,0.0858842139863588
4,N,0.0,0.0155312679760046
4,N,0.0,0.0361060892431588
4,N,0.0,0.33389144547621
4,N,0.0,0.0621764319171666
4,Y,0.0,0.0708562741392062
4,N,0.0,0.336182102062618
4,N,0.0,0.0225162297641548
4,N,0.0,0.0231120059166735
4,N,0.0,0.0773892678116526
4,Y,0.0,0.176688717232312
4,N,0.0,0.0715650423206508
4,Y,0.0,0.0899724710329526
4,N,0.0,0.137172323116115
4,N,0.0,0.059618703262388
4,Y,0.0,0.0430705070260498
4,N,0.0,0.0
4,N,0.0,0.21139781411784
4,N,0.0,0.0477031802120141
4,N,0.0,0.392482948475635
4,N,0.0142422057763326,0.362673596844441
4,N,0.0,0.0086079382036321
4,N,0.0,0.114964253430849
4,Y,0.0,0.124424767852741
4,N,0.0797445819294658,0.195671378091873
4,N,0.0,0.157387624291232
4,Y,0.0,0.0178835565781905
4,N,0.0,0.155055879694305
4,Y,0.0,0.277323526994823
4,N,0.0,0.0430602350234202
4,Y,0.126737975782365,0.144414084970006
4,Y,0.0,0.217478839674583
4,Y,0.0,0.179914126058016
4,Y,0.0,0.482845755608513
4,Y,0.0,0.0
4,N,0.0,0.0932286958665461
4,N,0.0,0.144794149067302
4,N,0.0,0.0745439230832443
4,Y,0.0333102829314226,0.116001725696442
4,N,0.0,0.165071082258197
4,N,0.0,0.114111677212589
4,N,0.0,0.0669220971320569
4,N,0.0,0.0858123099679513
4,Y,0.0,0.0715650423206508
4,N,0.0,0.146447941490673
4,N,0.0,0.0813645328293204
4,Y,0.0,0.337455830388693
4,N,0.0,0.131194017585669
4,N,0.0,0.150710822581971
4,Y,0.0,0.371158271016517
4,N,0.0,0.384347522392966
4,N,0.0,0.0129221793080779
4,N,0.0,0.287934505711233
4,N,0.0,0.454926452461172
4,N,0.0,0.138497411455337
4,N,0.0,0.206148820774098
4,N,0.0,0.108759963842551
179,N,0.0,0.100706713780919
178,N,0.0,0.129416961130742
178,N,0.0,0.21338031062536
174,N,0.0,0.111553948557811
173,N,0.0,0.219687320239954
172,N,0.0,0.0119155230503739
172,N,0.0,0.0
171,N,0.0,0.0463883638754212
169,N,0.0,0.048042156298792
168,N,0.0,0.257447201906484
168,N,0.145658922712493,0.0
166,N,0.0,0.209641301668173
164,N,0.0,0.0
158,N,0.191269292450748,0.0
155,N,0.0,0.0904552551565453
154,N,0.0,0.167649354918235
152,N,0.0,0.0
151,N,0.0,0.111553948557811
150,N,0.145658922712493,0.0
149,N,0.0,0.215712055222286
147,N,0.0894698897994615,0.0624537759881667
143,N,0.0,0.188789136330019
141,N,0.0,0.0059577615251869
140,N,0.0,0.0
139,N,0.0,0.0
136,N,0.0956346462253741,0.289413674089901
136,N,0.0,0.0
134,N,0.0,0.0152333798997453
133,N,0.0,0.254827841235927
130,N,0.0,0.120182430766702
129,N,0.0,0.0
128,N,0.132417202465903,0.0029788807625934
127,N,0.0,0.0
127,N,0.0,0.0
125,N,0.0,0.0
125,N,0.0,0.0
125,N,0.161843247458325,0.0
124,N,0.0,0.0
124,N,0.0918239733988553,0.0
123,N,0.0,0.0215301175117101
122,N,0.0341783512586991,0.327266003780097
121,N,0.0,0.194829073876243
120,N,0.0,0.318329361492317
119,N,0.0,0.15241597501849
119,N,0.0123442258743214,0.0086079382036321
118,N,0.0213633086644989,0.0059577615251869
118,N,0.0948989951005635,0.140212835894486
117,N,0.0,0.0
117,N,0.0,0.0298196236338236
117,N,0.0,0.326505875585504
117,N,0.145658922712493,0.0
117,N,0.0,0.0376879776481223
117,N,0.0,0.0
116,N,0.0,0.33305941326321
116,N,0.191269292450748,0.0
116,N,0.0,0.194140849700058
116,N,0.0,0.0
116,N,0.113849368075684,0.0406976744186047
115,N,0.0,0.0
115,N,0.0,0.0
115,N,0.0593229067047243,0.0298196236338236
114,N,0.0,0.038088585750678
114,N,0.0,0.233626427808366
114,N,0.0,0.0301483277179719
114,N,0.0,0.124917823978963
114,N,0.0,0.0
114,Y,0.0,0.0115970909688553
114,N,0.0,0.160037800969677
113,N,0.0,0.194140849700058
112,N,0.0,0.286270441285233
112,N,0.411964629893919,0.291581066644753
112,N,0.0,0.163047497740159
112,N,0.0,0.0085771221957432
112,N,0.0,0.0
112,N,0.0,0.295412523625606
112,N,0.250121382435594,0.0
111,N,0.0,0.0
110,N,0.0042667765239013,0.243179390253924
110,N,0.145658922712493,0.0231941819377106
110,N,0.0,0.261679266989892
110,N,0.0,0.266733092283672
109,N,0.0,0.120182430766702
109,N,0.0,0.0
109,N,0.0,0.106685019311365
109,Y,0.075933909102947,0.0
109,N,0.189797990201127,0.0
109,N,0.0,0.138127619360671
109,N,0.0863801550752571,0.0602966554359438
108,N,0.0,0.162913961705974
108,N,0.0,0.0
108,N,0.0,0.0609540636042403
108,N,0.0,0.115303229517627
108,N,0.0,0.0085771221957432
107,N,0.0,0.0990631933601775
107,N,0.132417202465903,0.0
106,N,0.0,0.0
106,N,0.0,0.0
106,N,0.189797990201127,0.0
105,Y,0.0,0.0496959487221629
105,N,0.0,0.221002136576547
104,N,0.0,0.0079505300353356
104,N,0.0948989951005635,0.285500041088011
104,N,0.0,0.0
104,N,0.0,0.042895882981346
104,N,0.0,0.0
103,N,0.0,0.0894485988988413
103,N,0.0,0.0
103,N,0.0,0.0
103,N,0.0,0.212455830388693
103,N,0.0,0.045720683704495
103,N,0.0664440095928907,0.0732907387624291
103,N,0.0949137081230597,0.0
102,N,0.0,0.0629571041170187
102,N,0.0,0.0
102,Y,0.0,0.171634891938532
102,N,0.0,0.154470375544416
102,Y,0.0,0.111553948557811
101,N,0.107154942839908,0.363854877146849
101,N,0.0,0.194140849700058
101,Y,0.0,0.160037800969677
100,N,0.0,0.0652580327060564
101,N,0.0,0.404223847481305
101,N,0.0,0.227278330183253
101,N,0.0,0.188789136330019
100,N,0.0,0.0838195414578026
100,N,0.0,0.0
100,N,0.0,0.0
100,N,0.0,0.323681074862355
100,N,0.0,0.0990734653628071
99,N,0.0,0.0188388528227463
99,N,0.0,0.051483277179719
99,N,0.0882781349772684,0.228623962527734
99,N,0.0,0.0
99,N,0.0,0.111553948557811
99,N,0.0,0.0
99,N,0.0,0.123952255731777
98,N,0.145658922712493,0.21867039197962
98,N,0.0,0.0
98,N,0.0,0.0
98,N,0.0,0.248500287616074
98,N,0.0,0.254047169036075
98,N,0.0,0.238556989070589
98,N,0.0,0.352113978141178
98,Y,0.0,0.150803270605637
97,N,0.147130224962114,0.0
97,N,0.0,0.038088585750678
97,N,0.0,0.106685019311365
97,N,0.0989597893095178,0.158158024488454
97,N,0.0,0.0059577615251869
97,N,0.0,0.0
96,N,0.0555269469007018,0.163047497740159
96,Y,0.0,0.0258443586161558
95,N,0.0,0.146108965403895
95,N,0.0,0.188789136330019
95,N,0.0,0.154470375544416
95,N,0.0,0.155055879694305
95,N,0.0,0.144794149067302
