COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9812913104,M,0.0,0.0
0,SEG06,8021529012,M,0.0,0.0
0,SEG06,8026471923,M,0.0,0.0
0,SEG06,9437181300,M,0.0172413793103448,0.0
0,SEG06,9062635701,M,0.0172413793103448,0.333333333333333
0,SEG06,8031853649,F,0.0,0.0
0,SEG06,8012377114,F,0.0,0.0
0,SEG06,9741933801,F,0.0,0.0
0,SEG06,9603178706,M,0.0,0.0
0,SEG06,8017875584,M,0.0172413793103448,0.0
0,SEG06,8031963438,F,0.0,0.0
0,SEG06,9995429819,F,0.0,0.0
1,SEG06,8661865210,F,0.103448275862069,0.333333333333333
0,SEG06,9350977508,M,0.0172413793103448,0.0
0,SEG06,8661868110,M,0.0,0.0
0,SEG06,8105423900,M,0.0,0.0
0,SEG06,8012229696,F,0.0,0.0
0,SEG06,8661874752,F,0.0,0.0
0,SEG06,8024837457,F,0.0,0.0
0,SEG06,9413429603,F,0.0,0.0
0,SEG06,8022616267,M,0.0172413793103448,0.0
0,SEG06,9864351719,F,0.0,0.0
0,SEG06,8032124370,M,0.0,0.0
0,SEG06,8011574376,F,0.0344827586206897,0.333333333333333
0,SEG06,8657714860,M,0.0,0.0
0,SEG06,9832481605,F,0.0,0.0
0,SEG06,9132747702,M,0.0,0.0
0,SEG06,9662420107,F,0.0,0.0
0,SEG06,8012748396,F,0.0,0.0
0,SEG06,8031950786,F,0.0,0.0
0,SEG06,9912418303,M,0.0,0.0
0,SEG06,9821036003,F,0.0,0.0
0,SEG06,9821036003,F,0.0,0.0
1,SEG06,8029331398,F,0.0344827586206897,0.333333333333333
1,SEG06,8653520085,M,0.0344827586206897,0.333333333333333
0,SEG06,8015679252,M,0.0172413793103448,0.333333333333333
0,SEG06,8029281676,F,0.0172413793103448,0.333333333333333
0,SEG06,8026077827,F,0.0,0.0
0,SEG06,8027929619,F,0.0517241379310345,0.0
0,SEG06,9662789903,F,0.0,0.0
0,SEG06,9833439406,M,0.0,0.0
0,SEG06,8009529336,F,0.0,0.0
0,SEG06,9543076009,M,0.0172413793103448,0.0
0,SEG06,8008869129,F,0.0,0.0
0,SEG06,9852267800,M,0.0689655172413793,0.333333333333333
0,SEG06,9001808605,F,0.0,0.0
0,SEG06,8000556732,M,0.0,0.0
0,SEG06,8030690222,M,0.0,0.0
0,SEG06,9270859509,F,0.0,0.0
0,SEG06,8027224198,F,0.0,0.0
0,SEG06,8661943728,M,0.0,0.0
0,SEG06,9223619503,M,0.0172413793103448,0.333333333333333
0,SEG06,9660549308,M,0.0172413793103448,0.333333333333333
0,SEG06,9181118008,F,0.0,0.0
0,SEG06,9230811410,F,0.0,0.0
0,SEG06,8104649328,M,0.0,0.0
0,SEG06,8033218748,M,0.0172413793103448,0.0
0,SEG06,8661967107,F,0.0,0.0
0,SEG06,8654521294,F,0.0,0.0
0,SEG06,8024290567,M,0.0,0.0
0,SEG06,9507184600,M,0.0,0.0
0,SEG06,9193332207,F,0.0172413793103448,0.333333333333333
0,SEG06,9372055004,F,0.0172413793103448,0.333333333333333
0,SEG06,8654630636,F,0.0172413793103448,0.333333333333333
0,SEG06,8031908595,M,0.0,0.0
0,SEG06,9201588110,F,0.0,0.0
0,SEG06,8013724134,F,0.0,0.0
0,SEG06,8661984947,F,0.0,0.0
0,SEG06,9152112003,M,0.0,0.0
0,SEG06,8102635741,F,0.0172413793103448,0.333333333333333
0,SEG06,8031241493,M,0.0,0.0
0,SEG06,9871459709,M,0.0344827586206897,0.333333333333333
0,SEG06,8030565832,F,0.0,0.0
0,SEG06,9001793106,M,0.0,0.0
0,SEG06,8659363069,M,0.0172413793103448,0.333333333333333
0,SEG06,8013252861,M,0.0517241379310345,0.0
1,SEG06,9942432700,M,0.0344827586206897,0.333333333333333
0,SEG06,9140346106,M,0.0,0.0
0,SEG06,8602347788,F,0.0,0.0
0,SEG06,8028392703,F,0.0,0.0
0,SEG06,9562516800,F,0.0,0.0
0,SEG06,8010326264,F,0.0,0.0
0,SEG06,8029334041,F,0.0,0.0
0,SEG06,9564085619,F,0.0172413793103448,0.0
0,SEG06,8008448042,F,0.0344827586206897,0.333333333333333
0,SEG06,8015068996,F,0.0,0.0
0,SEG06,8662004192,F,0.0,0.0
0,SEG06,8603196669,M,0.0,0.0
0,SEG06,8032489340,M,0.0172413793103448,0.0
0,SEG06,8028825116,M,0.0,0.0
0,SEG06,8017217545,M,0.0,0.0
0,SEG06,8655367452,F,0.0517241379310345,0.0
0,SEG06,8659242926,F,0.0,0.0
0,SEG06,8655787402,M,0.0172413793103448,0.0
0,SEG06,8662020591,F,0.0344827586206897,0.0
0,SEG06,8023263910,F,0.0172413793103448,0.333333333333333
0,SEG06,8661733209,M,0.0,0.0
0,SEG06,9983617019,M,0.0,0.0
0,SEG06,8019316246,M,0.0,0.0
0,SEG06,9011434206,F,0.0172413793103448,0.0
0,SEG06,8023610849,M,0.0,0.0
1,SEG06,8659228549,F,0.0689655172413793,0.666666666666667
0,SEG06,9697568000,M,0.0,0.0
0,SEG06,9933314205,F,0.0,0.0
0,SEG06,9685936519,M,0.0,0.0
0,SEG06,8026352777,F,0.0,0.0
0,SEG06,8028183046,M,0.0,0.0
1,SEG06,8008390219,M,0.0172413793103448,0.333333333333333
0,SEG06,9975039319,F,0.0,0.0
0,SEG06,9442155302,M,0.0344827586206897,0.333333333333333
0,SEG06,9421805705,F,0.0,0.0
0,SEG06,9208733500,M,0.0517241379310345,0.333333333333333
0,SEG06,8013528127,M,0.0,0.0
0,SEG06,9342973202,F,0.0,0.0
0,SEG06,9583140002,M,0.0,0.0
0,SEG06,8031908065,M,0.0,0.0
0,SEG06,8013458333,F,0.0172413793103448,0.333333333333333
0,SEG06,9810376601,M,0.0,0.0
1,SEG06,9910726106,M,0.0689655172413793,0.333333333333333
0,SEG06,8662055449,F,0.0689655172413793,0.333333333333333
0,SEG06,9114289619,F,0.0344827586206897,0.333333333333333
0,SEG06,8652320174,M,0.0517241379310345,0.333333333333333
0,SEG06,8009732363,M,0.0344827586206897,0.0
0,SEG06,9783244206,M,0.0172413793103448,0.0
0,SEG06,9721239519,M,0.0689655172413793,0.333333333333333
0,SEG06,8025000147,M,0.0,0.0
0,SEG06,9411356706,M,0.0172413793103448,0.0
0,SEG06,9490822309,F,0.0,0.0
0,SEG06,9872133409,F,0.0,0.0
0,SEG06,8014273533,M,0.0344827586206897,0.0
0,SEG06,8653189050,F,0.0,0.0
0,SEG06,9053033307,M,0.0,0.0
0,SEG06,8027949359,M,0.0,0.0
0,SEG06,8002648127,M,0.0,0.0
0,SEG06,8013714658,F,0.0,0.0
0,SEG06,9291299909,F,0.0,0.0
0,SEG06,8653199480,M,0.0172413793103448,0.333333333333333
0,SEG06,8011573756,M,0.0,0.0
0,SEG06,8659277287,F,0.0,0.0
0,SEG06,8005992270,F,0.0,0.0
0,SEG06,8019646832,F,0.0,0.0
0,SEG06,8022527337,F,0.0,0.0
0,SEG06,8024508642,F,0.0172413793103448,0.333333333333333
0,SEG06,8101895562,F,0.0,0.0
0,SEG06,9731234602,F,0.0,0.0
0,SEG06,9702487919,M,0.0,0.0
0,SEG06,8016124410,F,0.0172413793103448,0.333333333333333
0,SEG06,9413730302,M,0.0172413793103448,0.0
0,SEG06,8009959028,F,0.0,0.0
0,SEG06,9061228902,M,0.0,0.0
0,SEG06,8651455827,F,0.0,0.0
0,SEG06,8654160417,M,0.0344827586206897,0.333333333333333
0,SEG06,9702205610,F,0.0,0.0
0,SEG06,8653618767,F,0.0,0.0
0,SEG06,8012646685,M,0.0172413793103448,0.0
0,SEG06,8023482064,M,0.0172413793103448,0.0
0,SEG06,8013899546,F,0.0,0.0
0,SEG06,8010217445,F,0.0,0.0
0,SEG06,9473342404,M,0.0344827586206897,0.0
0,SEG06,9162845001,M,0.0,0.0
0,SEG06,9730656310,M,0.0,0.0
0,SEG06,8027356147,F,0.0,0.0
0,SEG06,8660780568,M,0.0,0.0
0,SEG06,8017434622,F,0.0172413793103448,0.333333333333333
0,SEG06,8000397956,M,0.0,0.0
0,SEG06,8029570225,F,0.0,0.0
0,SEG06,9181237704,F,0.0,0.0
0,SEG06,8019261171,F,0.0,0.0
0,SEG06,8007917921,F,0.0,0.0
1,SEG06,8027436178,F,0.0344827586206897,0.666666666666667
0,SEG06,9353231404,M,0.0,0.0
0,SEG06,9358618800,F,0.0172413793103448,0.333333333333333
0,SEG06,8656190837,M,0.0,0.0
0,SEG06,9010286107,M,0.0,0.0
0,SEG06,9282473402,F,0.0172413793103448,0.333333333333333
0,SEG06,8651970953,F,0.0,0.0
0,SEG06,9522242905,F,0.0,0.0
0,SEG06,9023609105,M,0.0,0.0
0,SEG06,9312499203,F,0.0172413793103448,0.0
0,SEG06,8000382902,M,0.0,0.0
0,SEG06,9472693506,M,0.0,0.0
0,SEG06,8652982387,M,0.0,0.0
0,SEG06,8029583623,F,0.0,0.0
0,SEG06,9784119006,M,0.0,0.0
0,SEG06,8655525111,M,0.0,0.0
0,SEG06,9703730008,F,0.0,0.0
0,SEG06,9403091006,F,0.0,0.0
0,SEG06,9103536805,F,0.0344827586206897,0.333333333333333
0,SEG06,8024346131,M,0.120689655172414,0.0
0,SEG06,9472420305,M,0.0344827586206897,0.333333333333333
0,SEG06,9472420305,M,0.0344827586206897,0.333333333333333
0,SEG06,8658123363,M,0.0,0.0
0,SEG06,9095729719,#,0.0172413793103448,0.0
0,SEG06,8662220870,M,0.0,0.0
0,SEG06,8660789160,F,0.0,0.0
0,SEG06,9872526500,F,0.0344827586206897,0.0
0,SEG06,8024462699,M,0.0,0.0
0,SEG06,8654417581,F,0.0,0.0
0,SEG06,8662169222,M,0.0,0.0
0,SEG06,8021277400,M,0.0,0.0
0,SEG06,8001624192,M,0.0517241379310345,0.0
0,SEG06,8008853675,M,0.0,0.0
0,SEG06,8007648605,M,0.0,0.0
0,SEG06,8106816339,M,0.0,0.0
0,SEG06,9503750005,M,0.0,0.0
0,SEG06,9922321307,M,0.0689655172413793,0.333333333333333
0,SEG06,8662173977,F,0.0,0.0
0,SEG06,8004499484,M,0.0,0.0
0,SEG06,8022423519,M,0.0172413793103448,0.0
0,SEG06,9325604519,M,0.0,0.0
0,SEG06,8011618436,M,0.0,0.0
0,SEG06,8021169528,M,0.0,0.0
0,SEG06,9481451510,M,0.0344827586206897,0.0
0,SEG06,8602280455,F,0.0,0.0
0,SEG06,8024459032,F,0.0,0.0
0,SEG06,8010746788,M,0.0689655172413793,0.0
0,SEG06,8015989644,M,0.0,0.0
0,SEG06,8030161915,M,0.0,0.0
0,SEG06,9543857002,F,0.0,0.0
0,SEG06,8652686453,F,0.0344827586206897,0.333333333333333
0,SEG06,9235783319,F,0.0172413793103448,0.0
0,SEG06,8662015957,F,0.0,0.0
0,SEG06,8002547376,F,0.0,0.0
0,SEG06,9293253101,M,0.0,0.0
0,SEG06,9411458504,F,0.0,0.0
0,SEG06,8659792684,F,0.0,0.0
0,SEG06,8660654370,M,0.0,0.0
0,SEG06,9103852010,M,0.0,0.0
0,SEG06,9603053205,F,0.0172413793103448,0.333333333333333
0,SEG06,8028183929,F,0.0172413793103448,0.333333333333333
0,SEG06,8019105845,M,0.0,0.0
0,SEG06,8024601005,F,0.0,0.0
0,SEG06,8652865109,F,0.0,0.0
0,SEG06,8652959382,M,0.0,0.0
0,SEG06,8662218326,M,0.0,0.0
0,SEG06,8025032249,M,0.0,0.0
0,SEG06,9072213510,M,0.0,0.0
0,SEG06,9504983719,F,0.0,0.0
0,SEG06,8662219608,F,0.0,0.0
0,SEG06,9480865406,M,0.0,0.0
0,SEG06,9872541903,F,0.0,0.0
0,SEG06,9192279803,F,0.0172413793103448,0.333333333333333
0,SEG06,8018696066,M,0.0,0.0
0,SEG06,8657118199,M,0.0344827586206897,0.0
0,SEG06,8023449606,M,0.0,0.0
0,SEG06,9143904606,M,0.0,0.0
0,SEG06,9983342700,F,0.0344827586206897,0.333333333333333
0,SEG06,8662200549,M,0.0344827586206897,0.0
0,SEG06,9281189002,M,0.0,0.0
0,SEG06,8662227259,M,0.0,0.0
0,SEG06,8025056610,F,0.0,0.0
0,SEG06,8029176550,F,0.0,0.0
0,SEG06,9584749519,F,0.0,0.0
0,SEG06,9800832707,M,0.0,0.0
0,SEG06,8659636547,M,0.0,0.0
0,SEG06,8103721195,M,0.0,0.0
0,SEG06,9121196603,F,0.0,0.0
0,SEG06,8000208202,M,0.0,0.0
0,SEG06,8020104534,F,0.0172413793103448,0.333333333333333
0,SEG06,8026180898,F,0.0,0.0
0,SEG06,9102455505,F,0.0344827586206897,0.333333333333333
0,SEG06,9002621107,F,0.0,0.0
0,SEG06,8029224295,F,0.0,0.0
0,SEG06,9882495606,M,0.0,0.0
0,SEG06,9101848509,M,0.0,0.0
0,SEG06,9181210903,F,0.0689655172413793,0.0
0,SEG06,8023842529,M,0.0,0.0
0,SEG06,8016792846,F,0.0,0.0
0,SEG06,9552759007,F,0.0,0.0
0,SEG06,9961218806,M,0.0,0.0
0,SEG06,8017536305,M,0.0,0.0
0,SEG06,8009165666,F,0.0,0.0
0,SEG06,8027872352,M,0.0,0.0
0,SEG06,8029316147,F,0.0,0.0
0,SEG06,8659240534,M,0.0172413793103448,0.0
0,SEG06,9031655601,F,0.0,0.0
0,SEG06,8658049291,F,0.0172413793103448,0.333333333333333
0,SEG06,9724561300,F,0.0,0.0
0,SEG06,9621654301,M,0.0344827586206897,0.333333333333333
0,SEG06,9402686319,M,0.0,0.0
0,SEG06,9461445719,F,0.0,0.0
0,SEG06,8017112740,M,0.0172413793103448,0.0
0,SEG06,9070760307,M,0.0172413793103448,0.333333333333333
0,SEG06,8662262286,F,0.0,0.0
0,SEG06,8023683396,M,0.0,0.0
0,SEG06,9760736708,M,0.0,0.0
0,SEG06,9470307804,M,0.0344827586206897,0.333333333333333
0,SEG06,8026221317,F,0.0,0.0
1,SEG06,8015437523,F,0.0344827586206897,0.666666666666667
0,SEG06,8029520293,M,0.0,0.0
0,SEG06,8661240252,F,0.0,0.0
0,SEG06,9244011510,M,0.0,0.0
0,SEG06,8662280326,F,0.0172413793103448,0.0
0,SEG06,8028981866,M,0.0,0.0
0,SEG06,9084234201,M,0.0,0.0
0,SEG06,9233278419,M,0.0,0.0
0,SEG06,9691751003,M,0.0,0.0
0,SEG06,8019436025,M,0.0,0.0
0,SEG06,9195815819,M,0.0,0.0
0,SEG06,8005510245,F,0.0172413793103448,0.333333333333333
0,SEG06,8029579857,F,0.0172413793103448,0.333333333333333
0,SEG06,9791774601,F,0.0172413793103448,0.333333333333333
0,SEG06,9382027819,F,0.0,0.0
0,SEG06,9161925019,F,0.0,0.0
0,SEG06,8030341678,M,0.0,0.0
0,SEG06,9330663202,M,0.0172413793103448,0.0
0,SEG06,8016861754,F,0.0344827586206897,0.333333333333333
0,SEG06,8107735627,F,0.0,0.0
0,SEG06,8007025792,M,0.0,0.0
0,SEG06,8024182377,M,0.0172413793103448,0.333333333333333
0,SEG06,9721891907,F,0.0,0.0
0,SEG06,8662291031,M,0.0,0.0
0,SEG06,9653490710,M,0.0172413793103448,0.0
0,SEG06,8661989852,M,0.0,0.0
0,SEG06,8662294432,F,0.0172413793103448,0.0
0,SEG06,8020945574,F,0.0172413793103448,0.333333333333333
0,SEG06,9963617406,F,0.0344827586206897,0.333333333333333
0,SEG06,9274345201,M,0.0172413793103448,0.0
0,SEG06,8662298337,M,0.0172413793103448,0.333333333333333
0,SEG06,8028798602,M,0.0,0.0
0,SEG06,8016608454,#,0.0,0.0
0,SEG06,8027621953,M,0.0,0.0
0,SEG06,8032821841,F,0.0,0.0
0,SEG06,8009520973,M,0.0689655172413793,0.333333333333333
0,SEG06,8032211538,M,0.0172413793103448,0.333333333333333
0,SEG06,9131710808,M,0.0,0.0
0,SEG06,8004280046,M,0.0,0.0
0,SEG06,9180334805,F,0.0,0.0
0,SEG06,8659338911,F,0.0,0.0
0,SEG06,9655261619,M,0.0172413793103448,0.333333333333333
0,SEG06,8027582354,M,0.0172413793103448,0.0
0,SEG06,8006379912,M,0.0,0.0
0,SEG06,9531816204,F,0.0172413793103448,0.0
0,SEG06,9175658300,M,0.0,0.0
0,SEG06,9781117402,M,0.0172413793103448,0.333333333333333
0,SEG06,8659029227,M,0.0,0.0
0,SEG06,9641231006,F,0.0172413793103448,0.333333333333333
0,SEG06,8028626530,M,0.0344827586206897,0.333333333333333
0,SEG06,8029067014,M,0.0344827586206897,0.333333333333333
0,SEG06,8017882149,M,0.0172413793103448,0.333333333333333
0,SEG06,9414527200,M,0.0172413793103448,0.333333333333333
0,SEG06,8658563364,F,0.0,0.0
0,SEG06,9570711100,F,0.0172413793103448,0.333333333333333
0,SEG06,8661759413,F,0.0,0.0
0,SEG06,8004445478,F,0.0172413793103448,0.333333333333333
0,SEG06,8021953940,M,0.0689655172413793,0.333333333333333
0,SEG06,8101454221,F,0.0,0.0
0,SEG06,8106451330,M,0.0,0.0
0,SEG06,9942255702,M,0.0,0.0
0,SEG06,8028366733,F,0.0,0.0
0,SEG06,8660150161,F,0.0172413793103448,0.333333333333333
0,SEG06,8660150161,F,0.0172413793103448,0.333333333333333
0,SEG06,9782195401,F,0.0172413793103448,0.0
0,SEG06,9199339300,M,0.0,0.0
0,SEG06,8652465538,M,0.0172413793103448,0.333333333333333
0,SEG06,9962258506,F,0.0,0.0
0,SEG06,8023838022,M,0.0344827586206897,0.333333333333333
0,SEG06,8029786937,M,0.0,0.0
0,SEG06,9922930803,M,0.0,0.0
0,SEG06,8030345796,M,0.0517241379310345,0.333333333333333
0,SEG06,8026763287,F,0.0,0.0
0,SEG06,8027240271,M,0.0517241379310345,0.333333333333333
0,SEG06,8030403846,M,0.0172413793103448,0.333333333333333
0,SEG06,9570701902,M,0.0172413793103448,0.333333333333333
0,SEG06,8027109028,F,0.0,0.0
0,SEG06,9172248306,F,0.0172413793103448,0.0
0,SEG06,9260960708,M,0.0344827586206897,0.0
0,SEG06,8010322618,F,0.0172413793103448,0.0
0,SEG06,8010046857,F,0.0,0.0
0,SEG06,9002972909,M,0.0344827586206897,0.333333333333333
0,SEG06,9373384704,M,0.0,0.0
0,SEG06,9275235719,F,0.0,0.0
0,SEG06,8653951553,F,0.0,0.0
0,SEG06,9871488009,M,0.0172413793103448,0.333333333333333
0,SEG06,9942175804,M,0.0517241379310345,0.0
0,SEG06,8014960888,M,0.0,0.0
0,SEG06,8019938208,F,0.0,0.0
0,SEG06,8655916615,F,0.0517241379310345,0.333333333333333
0,SEG06,8025256133,M,0.0172413793103448,0.333333333333333
0,SEG06,8662340925,F,0.0172413793103448,0.333333333333333
0,SEG06,9421176005,F,0.0172413793103448,0.333333333333333
0,SEG06,9141144101,F,0.0172413793103448,0.333333333333333
0,SEG06,8028455095,M,0.0172413793103448,0.0
0,SEG06,8031670708,M,0.0,0.0
0,SEG06,9859713500,M,0.0172413793103448,0.333333333333333
0,SEG06,8104749574,F,0.0,0.0
0,SEG06,8101049650,M,0.0172413793103448,0.333333333333333
0,SEG06,8033104572,F,0.103448275862069,0.333333333333333
0,SEG06,9971987408,M,0.0172413793103448,0.333333333333333
0,SEG06,8662347337,F,0.0,0.0
0,SEG06,8030973579,F,0.0172413793103448,0.333333333333333
1,SEG06,9830942705,M,0.120689655172414,0.333333333333333
0,SEG06,9953348106,M,0.0,0.0
0,SEG06,8010149140,M,0.0,0.0
0,SEG06,8651454200,M,0.0172413793103448,0.333333333333333
0,SEG06,8022222923,M,0.0,0.0
0,SEG06,9992836309,F,0.0172413793103448,0.333333333333333
0,SEG06,9662829304,F,0.0,0.0
0,SEG06,8660226104,F,0.0689655172413793,0.333333333333333
0,SEG06,8023040426,M,0.0,0.0
0,SEG06,9711584503,F,0.0172413793103448,0.333333333333333
0,SEG06,8654996416,F,0.0172413793103448,0.333333333333333
0,SEG06,8662365828,M,0.0,0.0
0,SEG06,9072604901,M,0.0,0.0
0,SEG06,8662339554,M,0.0,0.0
0,SEG06,8005570947,M,0.0862068965517241,0.333333333333333
0,SEG06,9251391709,F,0.0,0.0
0,SEG06,8008505938,M,0.0172413793103448,0.333333333333333
0,SEG06,9791700302,M,0.0,0.0
0,SEG06,9024195119,F,0.0,0.0
0,SEG06,8656488460,F,0.0172413793103448,0.333333333333333
0,SEG06,9841969307,M,0.0,0.0
0,SEG06,9291024306,M,0.0172413793103448,0.0
0,SEG06,8004256649,F,0.0,0.0
0,SEG06,8659895490,F,0.0172413793103448,0.333333333333333
0,SEG06,8658326850,F,0.0172413793103448,0.333333333333333
0,SEG06,9452281309,M,0.0344827586206897,0.333333333333333
0,SEG06,8661237703,F,0.0172413793103448,0.333333333333333
0,SEG06,8015739923,M,0.0344827586206897,0.333333333333333
0,SEG06,8011181918,F,0.0,0.0
0,SEG06,9172660305,M,0.0172413793103448,0.333333333333333
0,SEG06,9973529106,M,0.0172413793103448,0.333333333333333
0,SEG06,9831568601,M,0.0172413793103448,0.333333333333333
0,SEG06,9141587709,F,0.0344827586206897,0.0
0,SEG06,8662393935,M,0.0172413793103448,0.333333333333333
0,SEG06,8662395621,M,0.0,0.0
0,SEG06,8007175262,M,0.0172413793103448,0.333333333333333
0,SEG06,9786372600,F,0.0,0.0
0,SEG06,8018099041,M,0.0,0.0
0,SEG06,9592404100,M,0.0,0.0
0,SEG06,9936563400,F,0.0,0.0
0,SEG06,8656180287,M,0.0172413793103448,0.0
0,SEG06,9152854701,M,0.0,0.0
0,SEG06,8662316046,M,0.0172413793103448,0.333333333333333
0,SEG06,9520980703,M,0.0,0.0
0,SEG06,8032446199,F,0.0172413793103448,0.333333333333333
0,SEG06,9095946319,F,0.0,0.0
0,SEG06,8030225251,F,0.0,0.0
0,SEG06,8662398099,M,0.0,0.0
0,SEG06,9303232403,M,0.0,0.0
0,SEG06,8022958624,M,0.0172413793103448,0.333333333333333
0,SEG06,9382581506,F,0.0,0.0
0,SEG06,9572511303,F,0.0344827586206897,0.0
0,SEG06,8027606208,M,0.0,0.0
0,SEG06,8661509804,M,0.0344827586206897,0.333333333333333
0,SEG06,8662405168,F,0.0172413793103448,0.333333333333333
0,SEG06,9102218909,M,0.0,0.0
0,SEG06,8012991933,F,0.0,0.0
0,SEG06,9232412805,M,0.0,0.0
0,SEG06,9374652219,F,0.0,0.0
0,SEG06,8029075148,M,0.0172413793103448,0.333333333333333
0,SEG06,8657870283,M,0.0517241379310345,0.333333333333333
0,SEG06,8662331125,F,0.0172413793103448,0.333333333333333
0,SEG06,8009019347,M,0.0172413793103448,0.333333333333333
0,SEG06,8028782542,M,0.0,0.0
0,SEG06,8028553797,F,0.0,0.0
0,SEG06,8016714219,F,0.0,0.0
0,SEG06,9030254701,F,0.0344827586206897,0.333333333333333
0,SEG06,9931109303,M,0.0172413793103448,0.333333333333333
0,SEG06,8022605851,F,0.0,0.0
0,SEG06,9353878405,M,0.0172413793103448,0.333333333333333
0,SEG06,9611841701,M,0.0,0.0
0,SEG06,9411559305,M,0.0172413793103448,0.333333333333333
0,SEG06,9962579302,M,0.0344827586206897,0.333333333333333
0,SEG06,8654615761,M,0.0862068965517241,0.0
0,SEG06,9302745704,M,0.0172413793103448,0.333333333333333
0,SEG06,8005518047,F,0.0172413793103448,0.333333333333333
0,SEG06,9081041510,F,0.0,0.0
0,SEG06,9412709600,M,0.0,0.0
0,SEG06,9191585410,F,0.0172413793103448,0.333333333333333
0,SEG06,9612915905,F,0.0344827586206897,0.333333333333333
0,SEG06,8012014026,M,0.0344827586206897,0.333333333333333
0,SEG06,9421859209,F,0.0,0.0
0,SEG06,9040695609,M,0.0172413793103448,0.0
0,SEG06,9311470610,F,0.0,0.0
0,SEG06,9403345604,M,0.0172413793103448,0.0
0,SEG06,8027767261,F,0.0,0.0
0,SEG06,8108133494,F,0.103448275862069,0.333333333333333
0,SEG06,8016537094,M,0.0,0.0
0,SEG06,8009389124,M,0.0,0.0
0,SEG06,8107025289,F,0.0172413793103448,0.333333333333333
0,SEG06,8658983938,F,0.0,0.0
0,SEG06,8662433719,M,0.0172413793103448,0.0
0,SEG06,8653164125,F,0.0,0.0
0,SEG06,8010986308,M,0.0172413793103448,0.333333333333333
0,SEG06,9214182501,F,0.0,0.0
0,SEG06,8017399787,F,0.0172413793103448,0.333333333333333
0,SEG06,9234369201,M,0.0344827586206897,0.333333333333333
0,SEG06,8015126547,F,0.0172413793103448,0.0
0,SEG06,9491195601,M,0.0,0.0
0,SEG06,8655248902,M,0.0172413793103448,0.333333333333333
0,SEG06,8028318125,F,0.0,0.0
0,SEG06,8022712161,F,0.0,0.0
0,SEG06,8024248766,M,0.0344827586206897,0.333333333333333
0,SEG06,9914017505,F,0.0,0.0
0,SEG06,9481095607,M,0.0172413793103448,0.333333333333333
0,SEG06,8007640159,F,0.0172413793103448,0.333333333333333
0,SEG06,9130536901,M,0.0,0.0
0,SEG06,9201175709,M,0.0,0.0
0,SEG06,8025064099,F,0.0,0.0
0,SEG06,8012935511,M,0.0172413793103448,0.0
0,SEG06,8022846112,M,0.0172413793103448,0.333333333333333
0,SEG06,9210845608,M,0.0172413793103448,0.333333333333333
0,SEG06,9582363705,F,0.0,0.0
0,SEG06,8661349175,F,0.0344827586206897,0.333333333333333
0,SEG06,9402974119,M,0.0172413793103448,0.333333333333333
0,SEG06,9360953304,F,0.0,0.0
0,SEG06,9193645606,F,0.0172413793103448,0.333333333333333
0,SEG06,8106630584,M,0.0172413793103448,0.333333333333333
0,SEG06,9893589007,F,0.0,0.0
0,SEG06,9242526509,F,0.0344827586206897,0.333333333333333
0,SEG06,9411887805,M,0.0172413793103448,0.0
0,SEG06,9890724809,M,0.0,0.0
0,SEG06,8653743116,F,0.0172413793103448,0.333333333333333
0,SEG06,9093255405,M,0.0172413793103448,0.0
0,SEG06,8009040743,F,0.0,0.0
0,SEG06,8009071464,M,0.0,0.0
0,SEG06,8014687853,F,0.0172413793103448,0.333333333333333
0,SEG06,9273366502,F,0.0,0.0
0,SEG06,9162123609,F,0.0,0.0
0,SEG06,8000949165,F,0.0517241379310345,0.333333333333333
0,SEG06,8659364060,M,0.0172413793103448,0.333333333333333
0,SEG06,8008036830,F,0.0172413793103448,0.0
0,SEG06,9302174204,F,0.0,0.0
0,SEG06,9132655903,F,0.0172413793103448,0.333333333333333
0,SEG06,8104810892,F,0.0,0.0
0,SEG06,8019903959,F,0.0344827586206897,0.333333333333333
0,SEG06,9962415719,F,0.0,0.0
0,SEG06,8027393854,F,0.0,0.0
0,SEG06,9432940602,M,0.0172413793103448,0.333333333333333
0,SEG06,8033135958,M,0.0344827586206897,0.333333333333333
0,SEG06,8652164982,M,0.0517241379310345,0.0
0,SEG06,8661009108,F,0.0,0.0
0,SEG06,9870639405,M,0.0,0.0
0,SEG06,9844265700,M,0.0,0.0
0,SEG06,9831831401,M,0.0,0.0
0,SEG06,9093854219,F,0.0,0.0
0,SEG06,9351028503,M,0.0,0.0
0,SEG06,9052692208,F,0.0172413793103448,0.0
0,SEG06,9793538400,M,0.0,0.0
0,SEG06,9482230307,M,0.0,0.0
0,SEG06,9930309909,M,0.0,0.0
0,SEG06,9846221900,M,0.0,0.0
0,SEG06,9451208208,F,0.0,0.0
0,SEG06,8005776247,M,0.0,0.0
0,SEG06,9266374600,M,0.0,0.0
0,SEG06,8032466740,F,0.0,0.0
0,SEG06,8660406595,F,0.0,0.0
0,SEG06,9721146403,F,0.0,0.0
0,SEG06,9980220710,F,0.0,0.0
0,SEG06,9580243907,M,0.0,0.0
0,SEG06,8009114474,M,0.0,0.0
0,SEG06,9140269208,M,0.0,0.0
0,SEG06,8013960261,M,0.0,0.0
0,SEG06,8106992356,F,0.0,0.0
