MSTB_HLD_STB_YN,AGE
N,0.4
Y,0.6
N,0.3
N,0.3
N,0.4
Y,0.4
Y,0.4
Y,0.4
Y,0.6
Y,0.3
N,0.4
Y,0.4
Y,0.6
N,0.2
Y,0.6
N,0.5
Y,0.3
N,0.5
N,0.6
N,0.3
N,0.4
N,0.4
Y,0.3
N,0.3
Y,0.2
Y,0.3
N,0.3
N,0.4
N,0.4
Y,0.2
N,0.6
N,0.4
N,0.3
Y,0.5
Y,0.6
N,0.6
N,0.4
N,0.4
N,0.7
Y,0.5
N,0.6
N,0.3
Y,0.5
N,0.3
Y,0.08
N,0.1
N,0.4
N,0.4
N,0.5
N,0.3
N,0.6
N,0.4
N,0.6
N,0.6
N,0.5
N,0.2
Y,0.4
Y,0.3
N,0.4
N,0.7
Y,0.6
Y,0.5
N,0.3
N,0.2
Y,0.4
Y,0.4
Y,0.5
Y,0.4
Y,0.5
Y,0.3
N,0.4
N,0.3
Y,0.7
Y,0.5
Y,0.5
N,0.4
Y,0.3
Y,0.6
N,0.6
Y,0.5
Y,0.6
Y,0.5
N,0.6
N,0.3
N,0.6
N,0.6
N,0.3
N,0.5
N,0.5
Y,0.5
N,0.7
N,0.2
N,0.3
N,0.3
N,0.1
N,0.6
Y,0.4
N,0.6
N,0.4
Y,0.4
N,0.5
N,0.3
N,0.3
Y,0.5
N,0.5
Y,0.5
N,0.6
Y,0.5
N,0.3
Y,0.4
Y,0.6
Y,0.4
N,0.6
Y,0.6
N,0.6
N,0.6
Y,0.4
N,0.5
Y,0.6
N,0.6
Y,0.5
Y,0.5
Y,0.5
N,0.4
N,0.3
N,0.2
Y,0.5
N,0.5
Y,0.4
Y,0.5
N,0.5
Y,0.4
N,0.6
Y,0.5
N,0.6
N,0.6
N,0.4
N,0.4
N,0.4
Y,0.5
N,0.5
Y,0.5
Y,0.5
N,0.3
N,0.5
N,0.5
N,0.3
Y,0.3
N,0.5
N,0.3
N,0.4
N,0.5
N,0.3
Y,0.3
Y,0.5
N,0.1
N,0.5
Y,0.3
N,0.5
Y,0.6
N,0.5
Y,0.4
N,0.4
N,0.5
N,0.3
N,0.2
Y,0.4
N,0.4
Y,0.6
N,0.4
Y,0.5
N,0.4
N,0.3
N,0.1
N,0.5
Y,0.7
N,0.5
N,0.4
Y,0.4
N,0.5
N,0.4
N,0.4
N,0.5
N,0.6
N,0.3
N,0.3
N,0.5
N,0.5
N,0.6
Y,0.2
N,0.7
Y,0.4
N,0.5
Y,0.4
N,0.3
Y,0.3
N,0.4
Y,0.6
N,0.2
Y,0.5
N,0.3
Y,0.5
N,0.5
N,0.4
Y,0.6
N,0.4
Y,0.4
Y,0.5
N,0.5
N,0.4
Y,0.5
N,0.6
N,0.08
N,0.5
N,0.6
N,0.4
N,0.7
Y,0.3
Y,0.7
N,0.4
Y,0.5
Y,0.3
N,0.4
N,0.4
N,0.3
N,0.3
Y,0.5
Y,0.5
N,0.4
N,0.3
N,0.4
Y,0.4
N,0.3
N,0.4
Y,0.3
N,0.5
Y,0.3
Y,0.5
Y,0.6
Y,0.4
N,0.6
N,0.6
N,0.4
N,0.3
N,0.6
N,0.4
Y,0.5
N,0.6
N,0.7
N,0.5
Y,0.5
Y,0.4
N,0.5
Y,0.4
N,0.4
Y,0.4
Y,0.4
N,0.3
N,0.3
N,0.5
Y,0.4
N,0.4
N,0.3
N,0.5
Y,0.6
Y,0.3
Y,0.5
N,0.5
N,0.5
Y,0.4
N,0.3
N,0.5
Y,0.4
Y,0.6
Y,0.5
N,0.6
N,0.3
N,0.3
Y,0.5
N,0.6
Y,0.3
N,0.5
Y,0.4
Y,0.6
N,0.4
N,0.5
N,0.3
N,0.3
N,0.6
N,0.2
N,0.4
N,0.5
N,0.6
N,0.4
N,0.4
N,0.5
Y,0.7
N,0.4
Y,0.5
N,0.4
N,0.4
N,0.08
N,0.4
N,0.5
Y,0.5
Y,0.5
N,0.4
Y,0.5
Y,0.5
N,0.2
Y,0.4
Y,0.4
Y,0.6
N,0.4
N,0.4
Y,0.5
N,0.4
N,0.5
N,0.5
Y,0.5
N,0.4
Y,0.6
N,0.3
N,0.5
N,0.3
N,0.5
Y,0.6
N,0.4
N,0.5
N,0.4
Y,0.4
N,0.4
N,0.4
Y,0.7
Y,0.4
Y,0.5
N,0.5
N,0.3
N,0.5
N,0.4
N,0.4
Y,0.4
N,0.6
Y,0.5
Y,0.5
N,0.5
N,0.4
N,0.7
N,0.6
Y,0.5
N,0.6
N,0.4
N,0.2
N,0.4
N,0.4
Y,0.5
N,0.4
Y,0.3
N,0.4
N,0.4
N,0.4
N,0.5
N,0.4
N,0.4
Y,0.4
N,0.5
N,0.4
Y,0.5
Y,0.5
N,0.5
N,0.3
N,0.5
N,0.3
N,0.4
N,0.5
N,0.5
N,0.4
N,0.4
Y,0.4
N,0.3
Y,0.3
N,0.4
N,0.3
Y,0.3
N,0.7
Y,0.5
Y,0.6
Y,0.8
N,0.6
N,0.3
Y,0.3
N,0.5
Y,0.5
Y,0.6
N,0.5
N,0.4
N,0.4
Y,0.4
Y,0.3
N,0.4
N,0.3
N,0.4
N,0.3
N,0.5
Y,0.7
N,0.6
Y,0.6
N,0.4
Y,0.6
N,0.6
Y,0.5
Y,0.6
N,0.5
N,0.3
Y,0.6
N,0.6
Y,0.5
N,0.3
Y,0.6
N,0.6
N,0.5
Y,0.2
Y,0.4
N,0.5
N,0.5
N,0.1
N,0.3
N,0.5
Y,0.6
N,0.7
N,0.6
N,0.4
N,0.3
N,0.5
Y,0.4
N,0.4
N,0.4
N,0.4
N,0.5
N,0.5
N,0.3
N,0.6
N,0.4
Y,0.5
Y,0.5
N,0.5
Y,0.6
Y,0.4
Y,0.6
N,0.4
N,0.2
Y,0.5
Y,0.3
N,0.4
Y,0.6
Y,0.4
N,0.2
N,0.1
N,0.5
Y,0.6
N,0.4
Y,0.5
N,0.5
N,0.5
Y,0.5
N,0.4
N,0.4
Y,0.6
Y,0.4
N,0.4
N,0.5
N,0.3
Y,0.6
N,0.4
N,0.3
N,0.4
N,0.5
Y,0.5
Y,0.1
N,0.4
Y,0.6
Y,0.4
Y,0.5
N,0.3
N,0.4
Y,0.5
N,0.5
Y,0.2
N,0.2
N,0.5
Y,0.5
N,0.08
Y,0.5
N,0.5
Y,0.2
Y,0.3
N,0.4
Y,0.6
Y,0.2
N,0.4
Y,0.5
Y,0.4
N,0.5
Y,0.4
Y,0.5
Y,0.5
N,0.5
N,0.6
N,0.5
N,0.3
Y,0.4
Y,0.4
Y,0.6
N,0.4
N,0.4
N,0.5
N,0.5
N,0.5
N,0.6
Y,0.5
N,0.5
Y,0.5
N,0.6
Y,0.6
N,0.6
Y,0.4
Y,0.6
N,0.3
Y,0.6
N,0.5
N,0.4
N,0.2
Y,0.2
N,0.4
Y,0.5
N,0.5
N,0.3
Y,0.5
Y,0.5
N,0.5
N,0.3
N,0.5
Y,0.6
N,0.3
Y,0.3
N,0.6
N,0.6
N,0.4
Y,0.6
N,0.4
N,0.4
Y,0.4
N,0.5
N,0.4
N,0.3
N,0.5
N,0.4
Y,0.5
N,0.5
N,0.5
N,0.4
N,0.2
Y,0.4
N,0.3
N,0.5
N,0.5
N,0.5
Y,0.4
N,0.5
N,0.6
Y,0.7
N,0.5
N,0.5
Y,0.5
N,0.4
Y,0.5
Y,0.4
Y,0.3
N,0.3
Y,0.7
Y,0.3
Y,0.6
N,0.8
N,0.5
N,0.5
Y,0.6
Y,0.6
N,0.6
N,0.4
N,0.6
N,0.2
N,0.4
N,0.3
Y,0.5
N,0.3
N,0.3
Y,0.6
N,0.5
Y,0.4
N,0.6
N,0.4
Y,0.7
Y,0.7
Y,0.5
Y,0.5
N,0.5
N,0.4
Y,0.3
N,0.5
N,0.5
Y,0.6
N,0.5
Y,0.5
Y,0.3
Y,0.3
N,0.3
N,0.6
N,0.5
Y,0.3
Y,0.4
N,0.3
N,0.3
N,0.7
N,0.5
N,0.3
Y,0.5
N,0.2
Y,0.5
N,0.4
N,0.6
N,0.5
N,0.1
N,0.2
N,0.4
N,0.3
N,0.4
N,0.4
Y,0.6
Y,0.4
Y,0.5
N,0.5
N,0.4
N,0.7
N,0.4
N,0.5
N,0.3
N,0.4
Y,0.6
N,0.3
Y,0.4
Y,0.3
N,0.5
N,0.5
Y,0.5
Y,0.3
Y,0.6
N,0.4
Y,0.6
N,0.2
N,0.4
N,0.5
Y,0.5
N,0.4
N,0.7
Y,0.6
Y,0.4
N,0.4
Y,0.3
Y,0.6
Y,0.7
N,0.5
Y,0.3
N,0.3
N,0.4
Y,0.5
N,0.4
N,0.6
N,0.3
Y,0.4
N,0.6
N,0.3
N,0.5
N,0.7
Y,0.3
N,0.5
N,0.3
N,0.4
Y,0.4
Y,0.4
Y,0.5
Y,0.5
Y,0.3
Y,0.4
N,0.6
N,0.2
N,0.5
N,0.7
Y,0.6
N,0.4
Y,0.3
N,0.5
Y,0.5
N,0.4
N,0.4
N,0.3
Y,0.6
Y,0.6
N,0.6
Y,0.4
N,0.5
N,0.5
N,0.5
N,0.5
N,0.2
N,0.3
N,0.4
Y,0.5
N,0.4
N,0.4
Y,0.5
N,0.3
N,0.3
N,0.5
N,0.5
Y,0.7
N,0.4
N,0.4
N,0.2
N,0.5
N,0.4
Y,0.5
Y,0.6
N,0.7
N,0.5
N,0.7
Y,0.4
Y,0.4
N,0.4
Y,0.6
Y,0.5
Y,0.4
N,0.3
N,0.6
N,0.5
N,0.4
Y,0.3
Y,0.4
Y,0.4
N,0.4
Y,0.5
N,0.6
N,0.3
Y,0.6
Y,0.6
N,0.4
N,0.3
N,0.4
Y,0.7
Y,0.2
Y,0.5
Y,0.4
Y,0.4
Y,0.4
N,0.7
Y,0.6
N,0.5
N,0.2
N,0.3
N,0.4
N,0.5
N,0.4
Y,0.5
Y,0.5
Y,0.5
N,0.4
N,0.3
Y,0.5
N,0.7
N,0.5
Y,0.5
N,0.3
N,0.3
N,0.6
N,0.7
N,0.4
N,0.5
Y,0.3
Y,0.3
N,0.4
N,0.3
N,0.4
N,0.6
Y,0.5
Y,0.5
N,0.4
Y,0.6
Y,0.6
N,0.4
N,0.5
N,0.5
Y,0.3
N,0.4
N,0.3
Y,0.6
Y,0.6
N,0.5
Y,0.5
N,0.6
N,0.5
N,0.5
Y,0.2
N,0.4
Y,0.5
Y,0.5
N,0.5
N,0.4
N,0.7
N,0.5
N,0.5
N,0.6
N,0.6
N,0.3
Y,0.6
Y,0.3
N,0.5
Y,0.6
Y,0.4
Y,0.5
Y,0.3
Y,0.5
N,0.4
N,0.5
Y,0.5
N,0.3
Y,0.5
Y,0.6
Y,0.4
N,0.5
Y,0.4
Y,0.5
N,0.3
N,0.6
Y,0.5
N,0.4
Y,0.5
Y,0.4
N,0.3
N,0.4
Y,0.4
N,0.3
Y,0.6
N,0.3
Y,0.4
Y,0.4
N,0.4
N,0.4
N,0.3
Y,0.4
N,0.3
N,0.6
N,0.4
N,0.3
N,0.4
Y,0.6
Y,0.5
Y,0.5
N,0.4
Y,0.4
N,0.5
N,0.5
N,0.2
N,0.4
N,0.6
N,0.6
N,0.2
N,0.4
Y,0.6
N,0.6
N,0.5
N,0.5
N,0.3
N,0.5
Y,0.4
N,0.8
Y,0.4
Y,0.3
N,0.4
N,0.7
Y,0.4
N,0.4
Y,0.4
Y,0.5
N,0.3
N,0.2
Y,0.3
N,0.3
N,0.4
N,0.3
N,0.5
Y,0.4
Y,0.6
Y,0.3
N,0.6
N,0.5
Y,0.6
Y,0.5
N,0.4
Y,0.6
N,0.6
Y,0.5
N,0.4
N,0.5
N,0.5
N,0.2
Y,0.5
N,0.6
Y,0.5
Y,0.4
N,0.4
N,0.6
N,0.4
Y,0.4
Y,0.6
Y,0.5
Y,0.5
N,0.5
Y,0.4
Y,0.4
N,0.3
N,0.3
N,0.3
Y,0.5
Y,0.6
N,0.1
Y,0.7
Y,0.4
N,0.6
N,0.6
N,0.3
N,0.1
N,0.2
N,0.5
N,0.5
N,0.3
N,0.5
N,0.2
N,0.5
Y,0.3
Y,0.6
Y,0.4
Y,0.7
N,0.4
N,0.4
N,0.9
N,0.5
N,0.5
Y,0.4
Y,0.4
Y,0.6
Y,0.4
Y,0.5
N,0.2
N,0.3
N,0.4
Y,0.6
N,0.6
Y,0.4
Y,0.6
N,0.5
Y,0.5
Y,0.6
Y,0.5
N,0.5
Y,0.8
Y,0.3
N,0.4
Y,0.3
N,0.4
N,0.3
N,0.5
Y,0.2
N,0.5
Y,0.5
N,0.4
N,0.4
N,0.6
N,0.4
Y,0.8
Y,0.6
N,0.3
N,0.4
Y,0.4
N,0.4
N,0.4
N,0.3
N,0.5
N,0.4
N,0.3
Y,0.6
N,0.5
Y,0.6
Y,0.5
N,0.5
N,0.5
Y,0.5
N,0.6
N,0.5
N,0.3
N,0.4
N,0.5
N,0.5
N,0.5
N,0.6
N,0.3
N,0.7
N,0.3
N,0.4
N,0.4
Y,0.4
Y,0.6
Y,0.3
N,0.6
N,0.3
Y,0.3
N,0.5
N,0.5
Y,0.3
N,0.4
Y,0.5
Y,0.6
Y,0.5
N,0.3
N,0.3
Y,0.3
N,0.2
Y,0.6
N,0.4
N,0.5
Y,0.5
Y,0.5
N,0.4
Y,0.3
Y,0.5
Y,0.5
N,0.5
N,0.4
Y,0.2
N,0.4
Y,0.3
Y,0.6
N,0.3
Y,0.4
Y,0.4
Y,0.6
Y,0.08
N,0.4
N,0.3
N,0.4
Y,0.4
N,0.6
N,0.4
N,0.5
N,0.4
Y,0.4
Y,0.2
Y,0.6
N,0.3
N,0.3
N,0.5
Y,0.7
Y,0.6
Y,0.5
Y,0.4
Y,0.6
Y,0.3
N,0.5
N,0.4
N,0.4
Y,0.5
N,0.3
N,0.3
Y,0.6
Y,0.5
N,0.2
Y,0.4
N,0.4
Y,0.5
N,0.4
Y,0.3
N,0.5
N,0.4
N,0.2
N,0.6
Y,0.6
N,0.5
N,0.5
N,0.6
Y,0.4
N,0.4
N,0.5
N,0.6
N,0.4
N,0.3
N,0.4
Y,0.6
N,0.4
N,0.4
N,0.7
Y,0.6
Y,0.4
N,0.5
N,0.2
N,0.6
Y,0.6
N,0.3
Y,0.5
Y,0.4
Y,0.4
Y,0.4
N,0.4
Y,0.3
N,0.4
Y,0.6
N,0.5
N,0.6
N,0.1
Y,0.4
Y,0.4
Y,0.6
Y,0.5
Y,0.6
Y,0.6
Y,0.4
N,0.5
Y,0.3
Y,0.3
N,0.4
N,0.4
Y,0.5
N,0.3
N,0.4
N,0.3
N,0.3
N,0.5
N,0.3
N,0.6
N,0.4
Y,0.4
N,0.4
Y,0.5
Y,0.5
N,0.6
N,0.5
Y,0.5
N,0.3
Y,0.5
Y,0.4
N,0.1
Y,0.5
Y,0.3
Y,0.6
N,0.3
Y,0.4
N,0.5
N,0.4
N,0.5
Y,0.5
N,0.3
Y,0.4
N,0.5
N,0.6
Y,0.5
N,0.7
N,0.4
N,0.5
Y,0.4
Y,0.1
Y,0.7
N,0.4
N,0.6
Y,0.6
Y,0.5
N,0.5
N,0.5
N,0.3
N,0.4
Y,0.4
Y,0.5
N,0.4
N,0.7
N,0.5
Y,0.4
N,0.4
N,0.5
Y,0.6
N,0.4
N,0.6
N,0.4
Y,0.5
N,0.3
Y,0.5
N,0.3
Y,0.5
N,0.5
Y,0.4
N,0.3
N,0.5
N,0.4
N,0.6
N,0.5
Y,0.5
Y,0.4
N,0.3
N,0.6
N,0.3
Y,0.3
N,0.3
N,0.5
Y,0.6
N,0.5
Y,0.6
N,0.6
N,0.7
Y,0.5
Y,0.4
N,0.6
N,0.5
Y,0.5
Y,0.4
Y,0.3
N,0.3
N,0.6
N,0.4
N,0.4
N,0.4
N,0.4
Y,0.5
N,0.5
Y,0.7
N,0.4
N,0.5
Y,0.5
N,0.4
N,0.6
Y,0.5
Y,0.7
Y,0.4
N,0.5
N,0.3
N,0.6
N,0.4
N,0.6
Y,0.8
N,0.5
Y,0.6
N,0.3
N,0.4
Y,0.4
N,0.4
N,0.2
N,0.4
N,0.5
N,0.4
N,0.2
N,0.5
Y,0.4
N,0.5
Y,0.4
Y,0.4
N,0.6
Y,0.6
N,0.4
N,0.4
N,0.4
Y,0.6
N,0.3
N,0.4
N,0.3
N,0.6
N,0.6
N,0.4
Y,0.6
Y,0.4
N,0.4
Y,0.5
Y,0.5
N,0.3
Y,0.6
N,0.6
N,0.5
N,0.4
N,0.4
N,0.4
N,0.4
N,0.5
Y,0.5
Y,0.4
N,0.6
N,0.5
N,0.4
N,0.4
N,0.4
Y,0.3
N,0.4
Y,0.2
Y,0.4
N,0.1
N,0.4
Y,0.3
N,0.5
N,0.3
N,0.4
Y,0.5
N,0.5
N,0.3
N,0.4
N,0.5
Y,0.6
N,0.4
Y,0.5
Y,0.5
N,0.5
N,0.5
N,0.4
N,0.3
N,0.4
N,0.4
N,0.5
Y,0.4
N,0.5
Y,0.4
N,0.4
Y,0.8
N,0.4
N,0.3
N,0.4
Y,0.4
N,0.3
N,0.4
N,0.5
N,0.4
N,0.5
N,0.4
N,0.4
N,0.6
N,0.4
Y,0.6
N,0.3
N,0.3
Y,0.2
Y,0.4
N,0.5
Y,0.5
N,0.6
N,0.2
N,0.5
N,0.3
N,0.5
N,0.3
Y,0.6
N,0.3
Y,0.8
N,0.4
Y,0.4
N,0.5
N,0.3
N,0.5
N,0.7
N,0.6
Y,0.5
N,0.4
N,0.4
N,0.5
Y,0.4
N,0.2
N,0.4
Y,0.3
N,0.4
Y,0.3
Y,0.4
N,0.2
N,0.3
N,0.5
N,0.4
N,0.3
N,0.6
N,0.6
N,0.7
N,0.5
N,0.6
N,0.7
Y,0.6
Y,0.6
Y,0.5
Y,0.5
Y,0.5
N,0.5
N,0.4
N,0.5
N,0.3
N,0.8
N,0.5
N,0.4
Y,0.4
N,0.5
N,0.5
N,0.7
N,0.5
N,0.3
N,0.3
N,0.3
N,0.7
N,0.3
N,0.3
N,0.3
N,0.3
N,0.3
N,0.4
N,0.5
N,0.5
Y,0.5
Y,0.6
N,0.4
Y,0.3
Y,0.6
N,0.5
N,0.4
Y,0.5
N,0.3
N,0.5
N,0.4
N,0.4
N,0.5
N,0.5
N,0.7
N,0.4
Y,0.3
N,0.4
Y,0.6
N,0.5
N,0.4
N,0.5
N,0.5
N,0.2
N,0.4
N,0.5
Y,0.5
N,0.5
N,0.2
N,0.6
Y,0.5
N,0.5
Y,0.6
N,0.6
N,0.5
N,0.5
Y,0.1
N,0.4
N,0.5
N,0.4
Y,0.4
Y,0.6
N,0.3
Y,0.6
N,0.5
Y,0.2
N,0.4
N,0.3
Y,0.5
N,0.4
N,0.3
N,0.0
Y,0.5
Y,0.6
Y,0.8
N,0.5
N,0.4
N,0.5
Y,0.4
Y,0.6
N,0.4
Y,0.4
N,0.3
N,0.3
N,0.6
Y,0.6
N,0.2
N,0.4
Y,0.2
Y,0.1
Y,0.2
Y,0.2
Y,0.4
Y,0.2
N,0.5
Y,0.4
Y,0.6
N,0.6
N,0.5
Y,0.5
N,0.5
Y,0.5
Y,0.4
N,0.4
Y,0.5
Y,0.6
N,0.6
Y,0.4
N,0.4
N,0.4
N,0.7
Y,0.5
N,0.6
N,0.4
N,0.3
N,0.6
N,0.4
N,0.7
Y,0.5
N,0.5
N,0.4
N,0.5
N,0.4
N,0.6
N,0.4
N,0.4
N,0.6
N,0.4
Y,0.4
N,0.2
Y,0.5
N,0.3
Y,0.4
N,0.5
N,0.5
Y,0.2
N,0.5
N,0.4
N,0.7
N,0.2
N,0.5
N,0.4
N,0.4
N,0.5
N,0.4
N,0.1
N,0.6
N,0.5
N,0.4
N,0.4
N,0.4
N,0.4
Y,0.6
N,0.5
N,0.5
N,0.5
N,0.3
N,0.4
N,0.4
Y,0.8
N,0.6
N,0.5
N,0.5
Y,0.6
N,0.3
N,0.3
N,0.7
N,0.6
Y,0.3
N,0.5
N,0.5
Y,0.3
N,0.5
N,0.4
N,0.6
N,0.4
N,0.4
N,0.4
Y,0.5
Y,0.5
N,0.5
N,0.6
Y,0.3
Y,0.5
N,0.7
N,0.3
N,0.4
Y,0.5
N,0.4
Y,0.3
N,0.4
N,0.4
N,0.4
N,0.3
N,0.5
N,0.5
N,0.4
N,0.5
N,0.3
N,0.5
Y,0.4
N,0.6
N,0.5
N,0.5
N,0.3
Y,0.4
N,0.4
N,0.6
Y,0.4
Y,0.7
Y,0.5
Y,0.4
N,0.4
N,0.4
N,0.4
N,0.4
Y,0.6
N,0.5
N,0.4
N,0.4
N,0.3
N,0.4
Y,0.7
Y,0.4
N,0.4
N,0.4
Y,0.5
N,0.5
Y,0.4
N,0.6
N,0.5
N,0.4
N,0.5
N,0.4
N,0.4
Y,0.5
N,0.6
Y,0.5
N,0.5
N,0.3
Y,0.4
N,0.3
Y,0.5
N,0.4
N,0.4
N,0.4
N,0.3
Y,0.4
Y,0.3
Y,0.5
N,0.3
N,0.5
Y,0.5
Y,0.5
N,0.5
N,0.6
N,0.3
N,0.6
N,0.3
Y,0.3
N,0.4
Y,0.5
Y,0.5
N,0.3
Y,0.7
Y,0.4
N,0.4
Y,0.5
N,0.3
N,0.4
N,0.4
N,0.3
N,0.4
N,0.4
N,0.6
N,0.5
N,0.5
N,0.5
Y,0.4
N,0.4
Y,0.5
Y,0.4
Y,0.5
N,0.6
Y,0.4
N,0.5
N,0.3
N,0.4
Y,0.3
N,0.4
Y,0.6
N,0.4
Y,0.4
N,0.6
N,0.3
Y,0.3
Y,0.3
N,0.6
Y,0.5
Y,0.2
N,0.5
N,0.3
Y,0.5
Y,0.7
Y,0.6
Y,0.5
Y,0.5
Y,0.6
N,0.5
N,0.4
Y,0.4
Y,0.6
N,0.3
N,0.6
N,0.3
N,0.5
N,0.4
N,0.5
N,0.3
N,0.6
N,0.6
N,0.5
N,0.6
N,0.4
N,0.5
N,0.5
Y,0.5
N,0.5
Y,0.4
N,0.5
Y,0.6
N,0.5
N,0.4
N,0.3
N,0.1
N,0.3
N,0.4
N,0.4
Y,0.6
N,0.5
N,0.4
N,0.4
N,0.4
Y,0.6
N,0.4
N,0.4
Y,0.6
Y,0.5
Y,0.6
N,0.3
N,0.5
N,0.4
N,0.4
N,0.4
Y,0.3
N,0.5
Y,0.5
N,0.6
N,0.4
N,0.4
Y,0.5
N,0.4
Y,0.5
N,0.7
Y,0.2
N,0.2
N,0.4
N,0.6
N,0.4
N,0.5
Y,0.5
Y,0.7
Y,0.4
N,0.5
N,0.3
Y,0.4
N,0.6
N,0.5
N,0.4
Y,0.4
Y,0.4
N,0.6
Y,0.6
N,0.5
N,0.5
Y,0.3
N,0.3
N,0.4
N,0.5
Y,0.4
Y,0.4
N,0.6
N,0.7
Y,0.4
Y,0.3
Y,0.2
Y,0.1
Y,0.5
N,0.6
Y,0.3
Y,0.6
N,0.1
N,0.4
N,0.6
N,0.5
N,0.4
Y,0.6
N,0.6
Y,0.4
Y,0.4
N,0.6
N,0.4
N,0.4
N,0.4
Y,0.5
Y,0.4
N,0.6
N,0.5
N,0.6
Y,0.4
Y,0.5
N,0.4
N,0.6
N,0.2
Y,0.5
Y,0.4
N,0.4
N,0.6
N,0.7
N,0.4
Y,0.5
Y,0.3
N,0.3
N,0.6
Y,0.5
N,0.4
N,0.5
N,0.4
N,0.6
Y,0.2
N,0.3
N,0.5
N,0.4
N,0.4
N,0.6
N,0.4
Y,0.2
Y,0.5
N,0.6
Y,0.2
N,0.5
N,0.3
Y,0.4
N,0.5
Y,0.5
Y,0.6
N,0.3
N,0.6
N,0.2
N,0.3
Y,0.4
N,0.5
N,0.5
N,0.6
N,0.4
N,0.2
N,0.7
N,0.4
N,0.4
N,0.2
N,0.7
N,0.3
N,0.4
N,0.4
Y,0.5
Y,0.4
Y,0.5
N,0.6
N,0.2
N,0.6
N,0.3
N,0.5
N,0.4
Y,0.4
Y,0.6
N,0.5
N,0.6
Y,0.5
N,0.4
N,0.4
N,0.5
Y,0.4
N,0.5
N,0.4
Y,0.7
N,0.7
Y,0.5
Y,0.4
Y,0.8
Y,0.5
Y,0.6
Y,0.5
N,0.7
N,0.4
Y,0.5
N,0.4
Y,0.4
Y,0.7
Y,0.5
N,0.7
Y,0.6
N,0.4
N,0.4
N,0.5
N,0.5
N,0.3
Y,0.5
Y,0.6
N,0.4
N,0.5
N,0.5
N,0.2
Y,0.6
N,0.07
Y,0.5
Y,0.3
N,0.6
N,0.5
N,0.6
N,0.5
N,0.5
Y,0.3
N,0.4
Y,0.5
N,0.4
N,0.4
Y,0.7
Y,0.4
Y,0.5
N,0.4
N,0.3
N,0.4
Y,0.5
N,0.3
Y,0.5
N,0.4
N,0.4
N,0.4
N,0.2
N,0.6
Y,0.5
N,0.3
N,0.3
N,0.3
N,0.1
N,0.5
Y,0.6
Y,0.3
N,0.4
N,0.6
N,0.2
N,0.5
N,0.2
N,0.5
N,0.5
N,0.5
Y,0.3
N,0.4
Y,0.6
N,0.6
Y,0.4
Y,0.4
N,0.4
N,0.4
Y,0.5
N,0.3
Y,0.6
N,0.4
N,0.3
Y,0.5
N,0.3
N,0.4
Y,0.3
N,0.5
N,0.3
N,0.5
N,0.5
Y,0.4
N,0.4
Y,0.6
N,0.6
N,0.5
N,0.4
N,0.5
Y,0.3
Y,0.5
Y,0.6
N,0.5
N,0.5
N,0.6
N,0.3
N,0.6
N,0.7
N,0.4
N,0.3
N,0.5
N,0.4
N,0.4
Y,0.4
Y,0.5
Y,0.6
N,0.4
N,0.5
Y,0.6
N,0.3
Y,0.1
Y,0.6
N,0.4
Y,0.3
N,0.3
Y,0.5
N,0.3
N,0.5
N,0.5
N,0.5
Y,0.3
N,0.5
N,0.2
N,0.3
N,0.3
N,0.3
N,0.2
N,0.4
N,0.5
N,0.5
N,0.4
N,0.6
N,0.4
N,0.5
Y,0.4
N,0.4
Y,0.3
Y,0.5
Y,0.4
N,0.3
Y,0.5
N,0.5
N,0.5
N,0.6
Y,0.7
Y,0.3
N,0.3
N,0.7
N,0.6
N,0.3
Y,0.5
N,0.6
Y,0.4
Y,0.3
Y,0.5
N,0.6
N,0.5
Y,0.6
Y,0.5
Y,0.5
Y,0.5
N,0.3
N,0.5
Y,0.6
Y,0.4
N,0.4
N,0.6
N,0.5
N,0.6
N,0.5
Y,0.1
N,0.4
N,0.5
Y,0.4
N,0.5
N,0.3
Y,0.5
Y,0.5
N,0.3
N,0.5
N,0.9
Y,0.4
N,0.5
N,0.2
Y,0.5
N,0.4
Y,0.7
N,0.5
N,0.4
Y,0.2
N,0.6
Y,0.4
N,0.4
Y,0.5
N,0.6
N,0.7
Y,0.6
N,0.6
N,0.4
N,0.2
N,0.5
N,0.4
N,0.4
Y,0.3
N,0.4
N,0.5
Y,0.6
N,0.4
Y,0.5
N,0.4
Y,0.3
N,0.3
Y,0.4
N,0.5
N,0.5
N,0.4
Y,0.4
N,0.3
N,0.5
N,0.5
N,0.5
Y,0.5
Y,0.3
Y,0.5
N,0.6
Y,0.2
N,0.6
Y,0.6
N,0.6
N,0.2
N,0.5
N,0.4
Y,0.5
N,0.4
Y,0.7
N,0.3
N,0.4
Y,0.7
Y,0.4
Y,0.6
N,0.4
Y,0.3
N,0.6
Y,0.3
N,0.5
Y,0.4
N,0.5
Y,0.6
N,0.4
Y,0.4
N,0.4
N,0.4
N,0.6
N,0.2
N,0.5
Y,0.5
Y,0.6
N,0.5
N,0.4
N,0.3
N,0.4
N,0.2
Y,0.6
Y,0.2
N,0.3
Y,0.5
N,0.4
N,0.3
N,0.4
N,0.7
N,0.5
N,0.4
N,0.4
N,0.4
N,0.5
N,0.6
N,0.3
N,0.4
N,0.3
N,0.4
N,0.4
Y,0.6
N,0.6
N,0.8
N,0.5
N,0.4
N,0.3
Y,0.5
N,0.5
Y,0.6
Y,0.4
